slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
federacoes-clubes-e-associacoes-de-ms195;esporte-e-lazer;Esporte E Lazer;Solicitar apoio financeiro federações, clubes e associações esportivas de MS;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/federacoes-clubes-e-associacoes-de-ms195;86;esporte-e-lazer/federacoes-clubes-e-associacoes-de-ms195//index
pedido-de-acesso-a-informacao17;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao17;86;comunicacao-e-transparencia/pedido-de-acesso-a-informacao17//index
apoio-a-eventos-tecnico-cientificos98;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para o desenvolvimento de eventos técnico-científicos;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-eventos-tecnico-cientificos98;85;ciencia-e-tecnologia/apoio-a-eventos-tecnico-cientificos98
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte de outras unidades da federação como substituto tributário nas operações com combustíveis líquidos e gasosos e lubrificantes e respectivas manutenções cadastrais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186;85;empresa-industria-e-comercio//cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186
esporte-de-aventura-e-natureza72;esporte-e-lazer;Esporte E Lazer;Solicitar esporte de aventura e natureza;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/esporte-de-aventura-e-natureza72;84;esporte-e-lazer/esporte-de-aventura-e-natureza72//index
pedido-de-acesso-a-informacao159;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao159;84;comunicacao-e-transparencia/pedido-de-acesso-a-informacao159//index
matricula-inicial93;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula inicial;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/matricula-inicial93;83;educacao-e-pesquisa//matricula-inicial93
emissao-de-certidoes-solicitadas-pelos-condutores36;transito-e-transportes;Transito E Transportes;Emitir certidões de veículos;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes-solicitadas-pelos-condutores36;83;transito-e-transportes//emissao-de-certidoes-solicitadas-pelos-condutores36
conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122;financas-e-impostos;Financas E Impostos;Conhecimento de transporte eletrônico (CT-e), modelo 57 - credenciamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122;83;financas-e-impostos//conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122
registrar-denuncia92;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia92;82;comunicacao-e-transparencia/registrar-denuncia92//index
junta-medica-e-junta-psicologica147;transito-e-transportes;Transito E Transportes;Solicitar Avaliação por Junta Médica/Psicológica em Processo de Habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/junta-medica-e-junta-psicologica147;82;transito-e-transportes//junta-medica-e-junta-psicologica147
declaracao-de-substituicao-tributaria-diferencial-de-aliquotas-e-antecipacao-destda-entrega-e-retificacao23;financas-e-impostos;Financas E Impostos;Declaração de Substituição Tributária, Diferencial de Alíquotas e Antecipação (DeSTDA) - entrega e retificação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/declaracao-de-substituicao-tributaria-diferencial-de-aliquotas-e-antecipacao-destda-entrega-e-retificacao23;82;financas-e-impostos/declaracao-de-substituicao-tributaria-diferencial-de-aliquotas-e-antecipacao-destda-entrega-e-retificacao23
delegacia-virtual188;direitos-e-cidadania;Direitos E Cidadania;Acessar delegacia virtual;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/delegacia-virtual188;82;direitos-e-cidadania//delegacia-virtual188
solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar credenciamento de instituições no SIATER;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;81;comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111
cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195;educacao-e-pesquisa;Educacao E Pesquisa;Cadastro no Sistema Estadual de Bibliotecas Públicas de Mato Grosso do Sul (SEBP/MS);FCMS;Fundação de Cultura de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195;81;educacao-e-pesquisa/cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195//index
ouvidoria50;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria50;81;comunicacao-e-transparencia//ouvidoria50
emitir-guia-de-transito-animal-gta96;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Emitir Guia de Trânsito Animal (GTA);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/emitir-guia-de-transito-animal-gta96;78;agropecuaria-e-vida-rural/emitir-guia-de-transito-animal-gta96//index
pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75;financas-e-impostos;Financas E Impostos;Pedido de parcelamento de débito (PPD) relativo ao ICMS - autoparcelamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75;78;financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75//index
ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;financas-e-impostos;Financas E Impostos;IPVA - leilão - desvinculação de débitos anteriores - Administração Pública e leiloeiros oficiais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;76;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187
registrar-denuncia77;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia77;76;comunicacao-e-transparencia/registrar-denuncia77
alterar-o-nome-de-consumidor70;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar alteração de titularidade da conta de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/alterar-o-nome-de-consumidor70;76;empresa-industria-e-comercio/alterar-o-nome-de-consumidor70
ouvidoria-de-seguranca-publica120;comunicacao-e-transparencia;Comunicacao E Transparencia;Ouvidoria de Segurança Pública;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120;76;comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120
ambulatorio1;saude-e-cuidado;Saude E Cuidado;Solicitar consulta médica especializada;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/ambulatorio1;76;saude-e-cuidado//ambulatorio1
central-de-orientacao-a-cidadania-e-gestao-publica181;administracao-publica;Administracao Publica;Central de Orientação à Cidadania e Gestão Pública;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181;75;administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181
parecer-de-viabilidade-tecnica54;saude-e-cuidado;Saude E Cuidado;Solicitar parecer de viabilidade técnica de condição sanitária;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/parecer-de-viabilidade-tecnica54;75;saude-e-cuidado/parecer-de-viabilidade-tecnica54
manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5;empresa-industria-e-comercio;Empresa Industria E Comercio;Manifesto eletrônico de documentos fiscais (MDF-e), modelo 58 - cancelamento extemporâneo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5;74;empresa-industria-e-comercio/manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5//index
transferencia-de-propriedade-veicular1;transito-e-transportes;Transito E Transportes;Transferir propriedade do veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/transferencia-de-propriedade-veicular1;74;transito-e-transportes//transferencia-de-propriedade-veicular1
prestar-servico-de-fretamento-rodoviario-intermunicipal34;transito-e-transportes;Transito E Transportes;Pedir cadastro para prestar serviço de fretamento rodoviário intermunicipal;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/prestar-servico-de-fretamento-rodoviario-intermunicipal34;74;transito-e-transportes/prestar-servico-de-fretamento-rodoviario-intermunicipal34
cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição de produtor rural em terras indígenas;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192;72;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192
homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95;transito-e-transportes;Transito E Transportes;Solicitar registros de certificados de cursos especializados para condutores de veículos;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95;72;transito-e-transportes/homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95//index
acessar-dados-do-portal-da-transparencia171;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar dados do portal da transparência;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-dados-do-portal-da-transparencia171;71;comunicacao-e-transparencia/acessar-dados-do-portal-da-transparencia171
solicitacao-de-alienacao-ou-desalienacao-do-veiculo-em-nome-do-mesmo-proprietario62;transito-e-transportes;Transito E Transportes;Pedir alienação do veículo em nome do mesmo proprietário;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-alienacao-ou-desalienacao-do-veiculo-em-nome-do-mesmo-proprietario62;70;transito-e-transportes/solicitacao-de-alienacao-ou-desalienacao-do-veiculo-em-nome-do-mesmo-proprietario62//index
comunicacao-de-venda-de-veiculo85;transito-e-transportes;Transito E Transportes;Comunicar venda de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/comunicacao-de-venda-de-veiculo85;68;transito-e-transportes//comunicacao-de-venda-de-veiculo85
programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100;esporte-e-lazer;Esporte E Lazer;Solicitação ao Programa de Formação e Capacitação Esportiva oferecido pela UCAPES aos profissionais de Educação Física e Acadêmicos, nas diversas áreas: esporte, treinamentos, paradesporto, saúde e gestão esportiva;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100;67;esporte-e-lazer/programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100
requerer-regularizacao-de-debitos-parcelamentos90;administracao-publica;Administracao Publica;Requerer regularização de débitos / parcelamentos;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/requerer-regularizacao-de-debitos-parcelamentos90;66;administracao-publica/requerer-regularizacao-de-debitos-parcelamentos90
registrar-denuncia18;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia18;66;comunicacao-e-transparencia/registrar-denuncia18
solicitar-emissao-de-carteira-de-identidade-funcional104;seguranca;Seguranca;Solicitar emissão de Carteira de Identidade Funcional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/seguranca/solicitar-emissao-de-carteira-de-identidade-funcional104;65;seguranca//solicitar-emissao-de-carteira-de-identidade-funcional104
redefinir-senha-de-e-mail-siriema162;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir senha de e-mail SIRIEMA;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-de-e-mail-siriema162;64;ciencia-e-tecnologia//redefinir-senha-de-e-mail-siriema162
fundo-constitucional-do-centro-oeste-fco63;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar informações sobre o FCO;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/fundo-constitucional-do-centro-oeste-fco63;63;empresa-industria-e-comercio/fundo-constitucional-do-centro-oeste-fco63
registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Renovar registro de empresa comerciante de agrotóxico e prestador de serviço;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;62;agropecuaria-e-vida-rural//registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63
