slug_servico;slug_categoria;Categoria;Nome do Serviço;Link;Visitas;URL_Original
solicitar-pedido-de-vista-e-copia126;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia126;139;administracao-publica/solicitar-pedido-de-vista-e-copia126
protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;transito-e-transportes;Transito E Transportes;Protocolar defesa e recurso a processo administrativo de suspensão/cassação de CNH;https://www.ms.gov.br/transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;139;transito-e-transportes//protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71
autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - comprovação intempestiva;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112;138;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112
nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - impressão de formulário;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;137;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51
analise-dos-investimentos-necessarios-a-fruicao-de-creditos-outorgados-pactuados-em-termo-de-acordo-beneficio-da-lei-complementar-n-93200168;financas-e-impostos;Financas E Impostos;Crédito Outorgado - Análise dos investimentos necessária para a fruição do benefício de crédito outorgado previsto em Termo de Acordo - Lei Complementar nº 93/2001;https://www.ms.gov.br/financas-e-impostos/analise-dos-investimentos-necessarios-a-fruicao-de-creditos-outorgados-pactuados-em-termo-de-acordo-beneficio-da-lei-complementar-n-93200168;136;financas-e-impostos/analise-dos-investimentos-necessarios-a-fruicao-de-creditos-outorgados-pactuados-em-termo-de-acordo-beneficio-da-lei-complementar-n-93200168
prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;empresa-industria-e-comercio;Empresa Industria E Comercio;Prorrogação de atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;https://www.ms.gov.br/empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;136;empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200
autorizacao-especifica-concessao-ou-renovacao-do-diferimento-do-eac-previsto-no-convenio-icms-no-1523-no-cumprimento-de-obrigacoes-que-dispoe-sobre-o-regime-de-tributacao-monofasica-do-icms71;financas-e-impostos;Financas E Impostos;Autorização específica - concessão ou renovação do diferimento do EAC previsto no Convênio ICMS nº 15/2023, no cumprimento de obrigações, que dispõe sobre o regime de tributação monofásica do ICMS;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-concessao-ou-renovacao-do-diferimento-do-eac-previsto-no-convenio-icms-no-1523-no-cumprimento-de-obrigacoes-que-dispoe-sobre-o-regime-de-tributacao-monofasica-do-icms71;136;financas-e-impostos/autorizacao-especifica-concessao-ou-renovacao-do-diferimento-do-eac-previsto-no-convenio-icms-no-1523-no-cumprimento-de-obrigacoes-que-dispoe-sobre-o-regime-de-tributacao-monofasica-do-icms71
autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - crédito outorgado nas operações internas e interestaduais com açúcar pelos fabricantes de açúcar;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145;136;empresa-industria-e-comercio/autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145
solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento aos consumidores endividados e superendividados;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;135;direitos-e-cidadania//solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101
solicitar-pedido-de-vista-e-copia-sistema-e-ms108;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108;132;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms108
icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS ST - homologação de crédito por venda de combustível ao estado do Mato Grosso do Sul;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;132;empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20
icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;ICMS - redução da base de cálculo nas operações internas com energia elétrica destinada a produtor rural que exerça a atividade de avicultura de corte;https://www.ms.gov.br/agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139;130;agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139
apoio-a-projetos-culturais-por-meio-de-editais-publicos23;administracao-publica;Administracao Publica;Solicitar apoio a projetos culturais por meio de editais públicos;https://www.ms.gov.br/administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23;130;administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23
nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;empresa-industria-e-comercio;Empresa Industria E Comercio;Nota fiscal de empresas - cancelamento por motivo de extravio;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;129;empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56
criar-senha-de-carteira-de-pesca171;ciencia-e-tecnologia;Ciencia E Tecnologia;Criar senha de carteira de Pesca;https://www.ms.gov.br/ciencia-e-tecnologia/criar-senha-de-carteira-de-pesca171;128;ciencia-e-tecnologia//criar-senha-de-carteira-de-pesca171
autorizacao-especifica-credenciamento-para-remessa-de-aluminio-em-outra-uf-clausula-1a-4o-ii-do-convenio-icms-362016-art-47-a-5o-ii-do-anexo-iii-ao-regulamento-do-icms34;financas-e-impostos;Financas E Impostos;Autorização específica - credenciamento para remessa de alumínio a estabelecimentos de outra UF, assumindo a responsabilidade pelo pagamento do ICMS (art. 47-A, § 5º, II do Anexo III ao RICMS);https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-credenciamento-para-remessa-de-aluminio-em-outra-uf-clausula-1a-4o-ii-do-convenio-icms-362016-art-47-a-5o-ii-do-anexo-iii-ao-regulamento-do-icms34;128;financas-e-impostos/autorizacao-especifica-credenciamento-para-remessa-de-aluminio-em-outra-uf-clausula-1a-4o-ii-do-convenio-icms-362016-art-47-a-5o-ii-do-anexo-iii-ao-regulamento-do-icms34
icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS - homologação de transferência de crédito realizada por distribuidora de combustíveis;https://www.ms.gov.br/empresa-industria-e-comercio/icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70;128;empresa-industria-e-comercio/icms-homologacao-de-transferencia-de-credito-realizada-por-distribuidora-de-combustiveis70
autorizacao-controle-de-empresas-interdependentes-art-57-a-da-lei-no-18101997166;financas-e-impostos;Financas E Impostos;Autorização - controle de empresas interdependentes (art. 57-A da Lei nº 1.810/1997) - apenas para contribuintes de Mato Grosso do Sul;https://www.ms.gov.br/financas-e-impostos/autorizacao-controle-de-empresas-interdependentes-art-57-a-da-lei-no-18101997166;128;financas-e-impostos/autorizacao-controle-de-empresas-interdependentes-art-57-a-da-lei-no-18101997166
icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-para-fim-especifico-de-irrigacao152;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;ICMS - redução da base de cálculo nas operações internas com energia elétrica destinada a produtor rural para fim específico de irrigação;https://www.ms.gov.br/agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-para-fim-especifico-de-irrigacao152;126;agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-para-fim-especifico-de-irrigacao152
emissao-de-certidao-de-atendimento66;administracao-publica;Administracao Publica;Solicitar emissão de certidão de atendimento de emergência;https://www.ms.gov.br/administracao-publica/emissao-de-certidao-de-atendimento66;126;administracao-publica/emissao-de-certidao-de-atendimento66
solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;transito-e-transportes;Transito E Transportes;Solicitar Processo Primeira Habilitação (Permissão para Dirigir-PpD);https://www.ms.gov.br/transito-e-transportes/solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;125;transito-e-transportes//solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42
socred-solicitacao-de-credito-fiscal-do-icms-referente-a-operacoes-e-prestacoes-relacionadas-a-produtos-e-a-atividade-agropecuaria91;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;SOCRED - solicitação de crédito fiscal do ICMS referente a operações e prestações relacionadas a produtos e à atividade agropecuária;https://www.ms.gov.br/agropecuaria-e-vida-rural/socred-solicitacao-de-credito-fiscal-do-icms-referente-a-operacoes-e-prestacoes-relacionadas-a-produtos-e-a-atividade-agropecuaria91;124;agropecuaria-e-vida-rural/socred-solicitacao-de-credito-fiscal-do-icms-referente-a-operacoes-e-prestacoes-relacionadas-a-produtos-e-a-atividade-agropecuaria91
registrar-abertura-de-empresa14;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar abertura ou alteração de empresa;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-abertura-de-empresa14;124;empresa-industria-e-comercio//registrar-abertura-de-empresa14
solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar credenciamento de instituições no SIATER;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;122;comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111
ouvidoria-de-seguranca-publica120;comunicacao-e-transparencia;Comunicacao E Transparencia;Ouvidoria de Segurança Pública;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120;121;comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120
guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182;empresa-industria-e-comercio;Empresa Industria E Comercio;Guia nacional de informação e apuração do ICMS substituição tributária (GIA-ST) - baixa de notificação;https://www.ms.gov.br/empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182;120;empresa-industria-e-comercio/guia-nacional-de-informacao-e-apuracao-do-icms-substituicao-tributaria-gia-st-baixa-de-notificacao182
nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - cancelamento extemporâneo;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168;120;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo168
divida-ativa-judicializada37;administracao-publica;Administracao Publica;Solicitar informações sobre débitos inscritos em dívida ativa cobrados em processo judicial;https://www.ms.gov.br/administracao-publica/divida-ativa-judicializada37;117;administracao-publica//divida-ativa-judicializada37
participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;comunicacao-e-transparencia;Comunicacao E Transparencia;Participar de audiência e consulta pública promovida pela AGEMS;https://www.ms.gov.br/comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;116;comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69
requerimento-de-incentivos-fiscais-com-compromisso-de-obrigacoes-reciprocas63;financas-e-impostos;Financas E Impostos;Requerimento de incentivos fiscais com compromisso de obrigações recíprocas;https://www.ms.gov.br/financas-e-impostos/requerimento-de-incentivos-fiscais-com-compromisso-de-obrigacoes-reciprocas63;116;financas-e-impostos/requerimento-de-incentivos-fiscais-com-compromisso-de-obrigacoes-reciprocas63
atendimento-da-equipe-de-comunicacao185;comunicacao-e-transparencia;Comunicacao E Transparencia;Atendimento da equipe de comunicação;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-da-equipe-de-comunicacao185;114;comunicacao-e-transparencia//atendimento-da-equipe-de-comunicacao185
icms-diferencial-de-aliquotas-dispensa-da-cobranca-na-aquisicao-de-maquinario-por-industrial-ou-produtor-rural84;financas-e-impostos;Financas E Impostos;ICMS Diferencial de Alíquotas - dispensa da cobrança na aquisição de maquinário por industrial ou produtor rural;https://www.ms.gov.br/financas-e-impostos/icms-diferencial-de-aliquotas-dispensa-da-cobranca-na-aquisicao-de-maquinario-por-industrial-ou-produtor-rural84;114;financas-e-impostos/icms-diferencial-de-aliquotas-dispensa-da-cobranca-na-aquisicao-de-maquinario-por-industrial-ou-produtor-rural84
redefinir-senha-do-e-mail-oficial45;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir senha do e-mail oficial;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-do-e-mail-oficial45;113;ciencia-e-tecnologia//redefinir-senha-do-e-mail-oficial45
transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Transferência de animal registrado no SMEPA (sistema de monitoramento de estoque de produtos agropecuários);https://www.ms.gov.br/agropecuaria-e-vida-rural/transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104;112;agropecuaria-e-vida-rural/transferencia-de-animal-registrado-no-smepa-sistema-de-monitoramento-de-estoque-de-produtos-agropecuarios104
