Categoria;Nome do Serviço;Link;Visitas;URL_Original
Trânsito e Transportes;Solicitar Segunda Via Da Carteira Nacional De Habilitacao Cnh Ou Permissao Para Dirigir Ppd;https://www.ms.gov.br/transito-e-transportes/solicitar-segunda-via-da-carteira-nacional-de-habilitacao-cnh-ou-permissao-para-dirigir-ppd112;104;transito-e-transportes//solicitar-segunda-via-da-carteira-nacional-de-habilitacao-cnh-ou-permissao-para-dirigir-ppd112
Finanças e Impostos;Desvincular Car Cadastro Ambiental Rural Por Transmissao De Propriedade;https://www.ms.gov.br/financas-e-impostos/desvincular-car-cadastro-ambiental-rural-por-transmissao-de-propriedade107;104;financas-e-impostos/desvincular-car-cadastro-ambiental-rural-por-transmissao-de-propriedade107
Educação e Pesquisa;0333 Proe Divisao De Ingresso Discente Dindproe Sisu Sistema De Selecao Unificada;https://www.ms.gov.br/educacao-e-pesquisa/0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42;102;educacao-e-pesquisa//0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42
Direitos e Cidadania;Sig Pet;https://www.ms.gov.br/direitos-e-cidadania/sig-pet9;102;direitos-e-cidadania//sig-pet9
Finanças e Impostos;Icms Equalizacao Simples Nacional Revisao Da Cobranca;https://www.ms.gov.br/financas-e-impostos/icms-equalizacao-simples-nacional-revisao-da-cobranca14;102;financas-e-impostos/icms-equalizacao-simples-nacional-revisao-da-cobranca14
Trânsito e Transportes;Realizar Inscricao No Programa Vencendo O Medo De Dirigir;https://www.ms.gov.br/transito-e-transportes/realizar-inscricao-no-programa-vencendo-o-medo-de-dirigir15;101;transito-e-transportes//realizar-inscricao-no-programa-vencendo-o-medo-de-dirigir15
Finanças e Impostos;Autorizacao Especifica Utilizacao De Credito Outorgado Nas Operacoes Internas Realizadas Por Estabelecimentos Comerciais Atacadistas Com Mercadorias Destinadas A Comercializacao Ou A Industrializacao Dec ;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-utilizacao-de-credito-outorgado-nas-operacoes-internas-realizadas-por-estabelecimentos-comerciais-atacadistas-com-mercadorias-destinadas-a-comercializacao-ou-a-industrializacao-dec-15368202042;100;financas-e-impostos//autorizacao-especifica-utilizacao-de-credito-outorgado-nas-operacoes-internas-realizadas-por-estabelecimentos-comerciais-atacadistas-com-mercadorias-destinadas-a-comercializacao-ou-a-industrializacao-dec-15368202042
Finanças e Impostos;Processo Administrativo Tributario Pat Interposicao De Recurso Voluntario Ao Tribunal Administrativo Tributario Tat Em Face De Decisao Proferida Em 1A Instancia;https://www.ms.gov.br/financas-e-impostos/processo-administrativo-tributario-pat-interposicao-de-recurso-voluntario-ao-tribunal-administrativo-tributario-tat-em-face-de-decisao-proferida-em-1a-instancia93;98;financas-e-impostos/processo-administrativo-tributario-pat-interposicao-de-recurso-voluntario-ao-tribunal-administrativo-tributario-tat-em-face-de-decisao-proferida-em-1a-instancia93
Agropecuária e Vida Rural;Utilizar O App Transportador;https://www.ms.gov.br/agropecuaria-e-vida-rural/utilizar-o-app-transportador189;98;agropecuaria-e-vida-rural//utilizar-o-app-transportador189
Educação e Pesquisa;Programa Ms Supera;https://www.ms.gov.br/educacao-e-pesquisa/programa-ms-supera157;96;educacao-e-pesquisa//programa-ms-supera157
Direitos e Cidadania;Delegacia Virtual;https://www.ms.gov.br/direitos-e-cidadania/delegacia-virtual188;95;direitos-e-cidadania//delegacia-virtual188
Finanças e Impostos;Icms Isencao Na Aquisicao De Automovel Novo Para Portadores De Deficiencia Mental Sindrome De Down Ou Autista;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;95;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47
Trânsito e Transportes;Emissao De Certidoes Solicitadas Pelos Condutores;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes-solicitadas-pelos-condutores36;93;transito-e-transportes//emissao-de-certidoes-solicitadas-pelos-condutores36
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte Localizado Em Outras Unidades Da Federacao Como Responsavel Pelo Recolhimento Do Icms Nas Operacoes Destinadas A Consumidor Fin;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-fin;92;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-fin
Direitos e Cidadania;Credenciamento De Agentes Religiosos;https://www.ms.gov.br/direitos-e-cidadania/credenciamento-de-agentes-religiosos39;91;direitos-e-cidadania/credenciamento-de-agentes-religiosos39
Finanças e Impostos;Requerimento De Incentivos Fiscais Com Compromisso De Obrigacoes Reciprocas;https://www.ms.gov.br/financas-e-impostos/requerimento-de-incentivos-fiscais-com-compromisso-de-obrigacoes-reciprocas63;90;financas-e-impostos/requerimento-de-incentivos-fiscais-com-compromisso-de-obrigacoes-reciprocas63
Comunicação e Transparência;Atendimento Da Equipe De Comunicacao;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-da-equipe-de-comunicacao185;90;comunicacao-e-transparencia//atendimento-da-equipe-de-comunicacao185
Finanças e Impostos;Autorizacao Especifica Remessa Para Industrializacao Operacao Interna Com Diferimento Do Icms Incidente Sobre O Valor Do Servico De Industrializacao No Retorno Dos Produtos Ao Estabelecimento De Origem Dec ;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-remessa-para-industrializacao-operacao-interna-com-diferimento-do-icms-incidente-sobre-o-valor-do-servico-de-industrializacao-no-retorno-dos-produtos-ao-estabelecimento-de-origem-dec-1123620036;87;financas-e-impostos//autorizacao-especifica-remessa-para-industrializacao-operacao-interna-com-diferimento-do-icms-incidente-sobre-o-valor-do-servico-de-industrializacao-no-retorno-dos-produtos-ao-estabelecimento-de-origem-dec-1123620036
Finanças e Impostos;Autorizacao Especifica Dilatacao Do Prazo Para Pagamento Semanal Do Icms Devido Nas Saidas Interestaduais Art 72 V Do Anexo V Ao Ricms Servico Exclusivo Para Industriais De Combustiveis Derivados Ou Nao De Petroleo;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms-servico-exclusivo-para-industriais-de-combustiveis-derivados-ou-nao-de-petroleo36;85;financas-e-impostos//autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms-servico-exclusivo-para-industriais-de-combustiveis-derivados-ou-nao-de-petroleo36
Agropecuária e Vida Rural;Assistencia Tecnica E Extensao Rural;https://www.ms.gov.br/agropecuaria-e-vida-rural/assistencia-tecnica-e-extensao-rural107;84;agropecuaria-e-vida-rural/assistencia-tecnica-e-extensao-rural107
Empresa, Indústria e Comércio;Pedido De Reconsideracao De Despacho De Indeferimento De Atestado De Inexistencia Para Fins De Diferimento Do Icms Diferencial De Aliquotas E De Importacao Na Aquisicao De Maquinas E Equipamentos Industriais Termo De Acordo;https://www.ms.gov.br/empresa-industria-e-comercio/pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191;83;empresa-industria-e-comercio//pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191
Trânsito e Transportes;Identificacao De Condutor Infrator Em Autuacoes Do Detran Ms;https://www.ms.gov.br/transito-e-transportes/identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68;83;transito-e-transportes//identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68
Trabalho, Emprego e Previdência;Anunciar Vagas De Emprego No Sine Sistema Nacional De Emprego;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71;83;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71
Trânsito e Transportes;Prestar Servico De Fretamento Rodoviario Intermunicipal;https://www.ms.gov.br/transito-e-transportes/prestar-servico-de-fretamento-rodoviario-intermunicipal34;82;transito-e-transportes/prestar-servico-de-fretamento-rodoviario-intermunicipal34
Agropecuária e Vida Rural;Registrar Empresas Comerciantes De Agrotoxicos E Prestadores De Servicos;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;82;agropecuaria-e-vida-rural//registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63
Agropecuária e Vida Rural;Alterar Registro De Empresa Comerciante De Agrotoxico E Prestador De Servico;https://www.ms.gov.br/agropecuaria-e-vida-rural/alterar-registro-de-empresa-comerciante-de-agrotoxico-e-prestador-de-servico103;81;agropecuaria-e-vida-rural//alterar-registro-de-empresa-comerciante-de-agrotoxico-e-prestador-de-servico103
Ciência e Tecnologia;Redefinir Senha De E Mail Siriema;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-de-e-mail-siriema162;81;ciencia-e-tecnologia//redefinir-senha-de-e-mail-siriema162
Comunicação e Transparência;Acessar Dados Do Portal Da Transparencia;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-dados-do-portal-da-transparencia171;80;comunicacao-e-transparencia/acessar-dados-do-portal-da-transparencia171
Agropecuária e Vida Rural;Licenciar Comercio De Animais Vivos;https://www.ms.gov.br/agropecuaria-e-vida-rural/licenciar-comercio-de-animais-vivos139;78;agropecuaria-e-vida-rural//licenciar-comercio-de-animais-vivos139
Trânsito e Transportes;Consultar Valor De Pedagio Das Rodovias Concedidas Em Ms;https://www.ms.gov.br/transito-e-transportes/consultar-valor-de-pedagio-das-rodovias-concedidas-em-ms195;77;transito-e-transportes//consultar-valor-de-pedagio-das-rodovias-concedidas-em-ms195
Saúde e Cuidado;Consultar Fila Ambulatorial;https://www.ms.gov.br/saude-e-cuidado/consultar-fila-ambulatorial118;76;saude-e-cuidado//consultar-fila-ambulatorial118
Saúde e Cuidado;Servico De Internacao Hospitalar;https://www.ms.gov.br/saude-e-cuidado/servico-de-internacao-hospitalar176;75;saude-e-cuidado//servico-de-internacao-hospitalar176
Segurança;Camara Administrativa De Solucao De Conflitos;https://www.ms.gov.br/seguranca/camara-administrativa-de-solucao-de-conflitos36;75;seguranca/camara-administrativa-de-solucao-de-conflitos36
Educação e Pesquisa;Solicitar 2A Via Certificados Diplomas Historico Escolar E Declaracoes;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53;75;educacao-e-pesquisa//solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53
Administração Pública;Central De Orientacao A Cidadania E Gestao Publica;https://www.ms.gov.br/administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181;73;administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181
Trabalho, Emprego e Previdência;Qualificacao Social E Profissional;https://www.ms.gov.br/trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28;73;trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28
Educação e Pesquisa;Cadastro No Sistema Estadual De Bibliotecas Publicas De Mato Grosso Do Sul Sebpms;https://www.ms.gov.br/educacao-e-pesquisa/cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195;69;educacao-e-pesquisa/cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195
Finanças e Impostos;Autorizacao Especifica Dilatacao Do Prazo Para Pagamento Semanal Do Icms Devido Nas Saidas Interestaduais E Diferimento Do Icms Nas Operacoes Com Gado Para Abate Servico Exclusivo Para Atacadistas De Carne Cae ;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-e-diferimento-do-icms-nas-operacoes-com-gado-para-abate-servico-exclusivo-para-atacadistas-de-carne-cae-4170056;64;financas-e-impostos//autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-e-diferimento-do-icms-nas-operacoes-com-gado-para-abate-servico-exclusivo-para-atacadistas-de-carne-cae-4170056
Educação e Pesquisa;Solicitar 2A Via Certificados Diplomas Historico Escolar;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-2a-via-certificados-diplomas-historico-escolar27;62;educacao-e-pesquisa//solicitar-2a-via-certificados-diplomas-historico-escolar27
Trânsito e Transportes;Programa Detran Vai A Escola;https://www.ms.gov.br/transito-e-transportes/programa-detran-vai-a-escola9;60;transito-e-transportes//programa-detran-vai-a-escola9
Educação e Pesquisa;Matricula Inicial;https://www.ms.gov.br/educacao-e-pesquisa/matricula-inicial93;60;educacao-e-pesquisa//matricula-inicial93
Administração Pública;Licitacao Na Modalidade Leilao;https://www.ms.gov.br/administracao-publica/licitacao-na-modalidade-leilao189;59;administracao-publica//licitacao-na-modalidade-leilao189
Assistência Social;Solicitacao De Abrigo Para Mulheres Vitimas De Violencia Domestica Em Risco De Morte;https://www.ms.gov.br/assistencia-social/solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48;58;assistencia-social//solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48
Trânsito e Transportes;Homologacao De Certificados De Cursos Especializados Para Condutores De Veiculos;https://www.ms.gov.br/transito-e-transportes/homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95;58;transito-e-transportes//homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95
Educação e Pesquisa;88 Seacad Ead Matricula Inicial;https://www.ms.gov.br/educacao-e-pesquisa/88-seacad-ead-matricula-inicial140;58;educacao-e-pesquisa//88-seacad-ead-matricula-inicial140
Saúde e Cuidado;Coleta De Sangue;https://www.ms.gov.br/saude-e-cuidado/coleta-de-sangue167;58;saude-e-cuidado//coleta-de-sangue167
Trânsito e Transportes;Revisao De Exame Teorico;https://www.ms.gov.br/transito-e-transportes/revisao-de-exame-teorico10;57;transito-e-transportes//revisao-de-exame-teorico10
Empresa, Indústria e Comércio;Programa Ms Industria;https://www.ms.gov.br/empresa-industria-e-comercio/programa-ms-industria140;57;empresa-industria-e-comercio//programa-ms-industria140
Comunicação e Transparência;Concurso Publico E Processos Seletivos;https://www.ms.gov.br/comunicacao-e-transparencia/concurso-publico-e-processos-seletivos86;56;comunicacao-e-transparencia//concurso-publico-e-processos-seletivos86
Ciência e Tecnologia;Redefinir A Senha Do Login De Rede;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-a-senha-do-login-de-rede115;55;ciencia-e-tecnologia//redefinir-a-senha-do-login-de-rede115
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte De Outras Unidades Da Federacao Como Substituto Tributario Nas Operacoes Com Combustiveis Liquidos E Gasosos E Lubrificantes E Respectivas Manutencoes Cadastrais;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186;55;empresa-industria-e-comercio//cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186
Administração Pública;Credenciamento De Visitante Ao Socio Educando;https://www.ms.gov.br/administracao-publica/credenciamento-de-visitante-ao-socio-educando77;54;administracao-publica/credenciamento-de-visitante-ao-socio-educando77
Trabalho, Emprego e Previdência;Receber Orientacao Para Entrar No Mercado De Trabalho Com Apoio Da Previdencia;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20;54;trabalho-emprego-e-previdencia//receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20
Meio Ambiente;Icms Ecologico Componente Residuos Solidos;https://www.ms.gov.br/meio-ambiente/icms-ecologico-componente-residuos-solidos13;54;meio-ambiente/icms-ecologico-componente-residuos-solidos13
