Categoria;Nome do Serviço;Link;Visitas;URL_Original
Finanças e Impostos;Auto De Lancamento E De Imposicao De Multa Alim Mod 2 Solicitacao De Lavratura Referente A Tvf Eou Ta Parcelamento De Debito Fiscal;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101;120;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101
Trabalho, Emprego e Previdência;Seguro Desemprego;https://www.ms.gov.br/trabalho-emprego-e-previdencia/seguro-desemprego102;119;trabalho-emprego-e-previdencia/seguro-desemprego102
Finanças e Impostos;Conhecimento De Transporte Eletronico Para Outros Servicos Ct E Os Modelo 67 Pedido De Credenciamento;https://www.ms.gov.br/financas-e-impostos/conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-credenciamento178;116;financas-e-impostos/conhecimento-de-transporte-eletronico-para-outros-servicos-ct-e-os-modelo-67-pedido-de-credenciamento178
Trânsito e Transportes;Consultar Horarios E Tarifas De Transporte Rodoviario Intermunicipal De Passageiros;https://www.ms.gov.br/transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20;114;transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20
Saúde e Cuidado;Parecer De Viabilidade Tecnica;https://www.ms.gov.br/saude-e-cuidado/parecer-de-viabilidade-tecnica54;114;saude-e-cuidado/parecer-de-viabilidade-tecnica54
Ciência e Tecnologia;Redefinir Senha Do E Mail Oficial;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-do-e-mail-oficial45;112;ciencia-e-tecnologia//redefinir-senha-do-e-mail-oficial45
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia18;112;comunicacao-e-transparencia/registrar-denuncia18
Arte e Cultura;Registro E Confeccao De Carteira Nacional Do Artesao;https://www.ms.gov.br/arte-e-cultura/registro-e-confeccao-de-carteira-nacional-do-artesao85;111;arte-e-cultura//registro-e-confeccao-de-carteira-nacional-do-artesao85
Saúde e Cuidado;Servico De Arquivo Medico Same;https://www.ms.gov.br/saude-e-cuidado/servico-de-arquivo-medico-same96;110;saude-e-cuidado//servico-de-arquivo-medico-same96
Trânsito e Transportes;Atualizar Endereco De Condutora Cnhppd;https://www.ms.gov.br/transito-e-transportes/atualizar-endereco-de-condutora-cnhppd109;110;transito-e-transportes//atualizar-endereco-de-condutora-cnhppd109
Comunicação e Transparência;Teste ;https://www.ms.gov.br/comunicacao-e-transparencia/teste-1193;108;comunicacao-e-transparencia//teste-1193
Finanças e Impostos;Desvincular Car Cadastro Ambiental Rural Por Transmissao De Propriedade;https://www.ms.gov.br/financas-e-impostos/desvincular-car-cadastro-ambiental-rural-por-transmissao-de-propriedade107;108;financas-e-impostos/desvincular-car-cadastro-ambiental-rural-por-transmissao-de-propriedade107//index
Educação e Pesquisa;0331 Proe Divisao De Ingresso Discente Dindproe Processo Seletivo Permanente Historico Escolar;https://www.ms.gov.br/educacao-e-pesquisa/0331-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-permanente-historico-escolar91;108;educacao-e-pesquisa//0331-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-permanente-historico-escolar91
Direitos e Cidadania;Delegacia Virtual;https://www.ms.gov.br/direitos-e-cidadania/delegacia-virtual188;108;direitos-e-cidadania//delegacia-virtual188
Trânsito e Transportes;Junta Medica E Junta Psicologica;https://www.ms.gov.br/transito-e-transportes/junta-medica-e-junta-psicologica147;106;transito-e-transportes//junta-medica-e-junta-psicologica147
Educação e Pesquisa;0333 Proe Divisao De Ingresso Discente Dindproe Sisu Sistema De Selecao Unificada;https://www.ms.gov.br/educacao-e-pesquisa/0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42;104;educacao-e-pesquisa//0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42
Trânsito e Transportes;Solicitar Agendamento De Examereexame Teorico Tecnico Condutor Infrator;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;104;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182
Segurança;Solicitar Emissao De Carteira De Identidade Funcional;https://www.ms.gov.br/seguranca/solicitar-emissao-de-carteira-de-identidade-funcional104;104;seguranca//solicitar-emissao-de-carteira-de-identidade-funcional104
Finanças e Impostos;Providencia Cadastral Para Apreciacao Da Superintendencia;https://www.ms.gov.br/financas-e-impostos/providencia-cadastral-para-apreciacao-da-superintendencia112;102;financas-e-impostos/providencia-cadastral-para-apreciacao-da-superintendencia112
Finanças e Impostos;Requerimento De Incentivos Fiscais Com Compromisso De Obrigacoes Reciprocas;https://www.ms.gov.br/financas-e-impostos/requerimento-de-incentivos-fiscais-com-compromisso-de-obrigacoes-reciprocas63;102;financas-e-impostos/requerimento-de-incentivos-fiscais-com-compromisso-de-obrigacoes-reciprocas63
Trânsito e Transportes;Comunicacao De Venda De Veiculo;https://www.ms.gov.br/transito-e-transportes/comunicacao-de-venda-de-veiculo85;102;transito-e-transportes//comunicacao-de-venda-de-veiculo85
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte Localizado Em Outras Unidades Da Federacao Como Responsavel Pelo Recolhimento Do Icms Nas Operacoes Destinadas A Consumidor Fin;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-fin;100;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-fin//index
Finanças e Impostos;Autorizacao Especifica Utilizacao De Credito Outorgado Nas Operacoes Internas Realizadas Por Estabelecimentos Comerciais Atacadistas Com Mercadorias Destinadas A Comercializacao Ou A Industrializacao Dec ;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-utilizacao-de-credito-outorgado-nas-operacoes-internas-realizadas-por-estabelecimentos-comerciais-atacadistas-com-mercadorias-destinadas-a-comercializacao-ou-a-industrializacao-dec-15368202042;100;financas-e-impostos//autorizacao-especifica-utilizacao-de-credito-outorgado-nas-operacoes-internas-realizadas-por-estabelecimentos-comerciais-atacadistas-com-mercadorias-destinadas-a-comercializacao-ou-a-industrializacao-dec-15368202042
Trânsito e Transportes;Transferencia De Propriedade Veicular;https://www.ms.gov.br/transito-e-transportes/transferencia-de-propriedade-veicular1;98;transito-e-transportes//transferencia-de-propriedade-veicular1
Finanças e Impostos;Processo Administrativo Tributario Pat Interposicao De Recurso Voluntario Ao Tribunal Administrativo Tributario Tat Em Face De Decisao Proferida Em 1A Instancia;https://www.ms.gov.br/financas-e-impostos/processo-administrativo-tributario-pat-interposicao-de-recurso-voluntario-ao-tribunal-administrativo-tributario-tat-em-face-de-decisao-proferida-em-1a-instancia93;98;financas-e-impostos/processo-administrativo-tributario-pat-interposicao-de-recurso-voluntario-ao-tribunal-administrativo-tributario-tat-em-face-de-decisao-proferida-em-1a-instancia93
Finanças e Impostos;Icms Isencao Na Aquisicao De Automovel Novo De Passageiros Para Taxista;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54;98;financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-de-passageiros-para-taxista54//index
Trânsito e Transportes;Solicitar Carteira Nacional De Habilitacao Definitiva;https://www.ms.gov.br/transito-e-transportes/solicitar-carteira-nacional-de-habilitacao-definitiva104;98;transito-e-transportes//solicitar-carteira-nacional-de-habilitacao-definitiva104
Agropecuária e Vida Rural;Consultar Legislacao;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-legislacao56;96;agropecuaria-e-vida-rural/consultar-legislacao56//index
Administração Pública;Registrar Manifestacao Na Ouvidoria;https://www.ms.gov.br/administracao-publica/registrar-manifestacao-na-ouvidoria189;95;administracao-publica/registrar-manifestacao-na-ouvidoria189
Finanças e Impostos;Conhecimento De Transporte Eletronico Ct E Modelo 57 Pedido De Credenciamento Para Emissao;https://www.ms.gov.br/financas-e-impostos/conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122;94;financas-e-impostos/conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122//index
Finanças e Impostos;Guia De Informacao E Apuracao Do Icms Beneficios Fiscais Gia Bf Baixa De Notificacao;https://www.ms.gov.br/financas-e-impostos/guia-de-informacao-e-apuracao-do-icms-beneficios-fiscais-gia-bf-baixa-de-notificacao134;94;financas-e-impostos/guia-de-informacao-e-apuracao-do-icms-beneficios-fiscais-gia-bf-baixa-de-notificacao134
Trânsito e Transportes;Emissao De Certidoes Solicitadas Pelos Condutores;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes-solicitadas-pelos-condutores36;89;transito-e-transportes//emissao-de-certidoes-solicitadas-pelos-condutores36
Direitos e Cidadania;Sig Pet;https://www.ms.gov.br/direitos-e-cidadania/sig-pet9;89;direitos-e-cidadania//sig-pet9
Direitos e Cidadania;Credenciamento De Agentes Religiosos;https://www.ms.gov.br/direitos-e-cidadania/credenciamento-de-agentes-religiosos39;89;direitos-e-cidadania/credenciamento-de-agentes-religiosos39
Agropecuária e Vida Rural;Registrar Empresas Comerciantes De Agrotoxicos E Prestadores De Servicos;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;87;agropecuaria-e-vida-rural//registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63
Finanças e Impostos;Autorizacao Especifica Remessa Para Industrializacao Operacao Interna Com Diferimento Do Icms Incidente Sobre O Valor Do Servico De Industrializacao No Retorno Dos Produtos Ao Estabelecimento De Origem Dec ;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-remessa-para-industrializacao-operacao-interna-com-diferimento-do-icms-incidente-sobre-o-valor-do-servico-de-industrializacao-no-retorno-dos-produtos-ao-estabelecimento-de-origem-dec-1123620036;87;financas-e-impostos//autorizacao-especifica-remessa-para-industrializacao-operacao-interna-com-diferimento-do-icms-incidente-sobre-o-valor-do-servico-de-industrializacao-no-retorno-dos-produtos-ao-estabelecimento-de-origem-dec-1123620036
Empresa, Indústria e Comércio;Pedido De Reconsideracao De Despacho De Indeferimento De Atestado De Inexistencia Para Fins De Diferimento Do Icms Diferencial De Aliquotas E De Importacao Na Aquisicao De Maquinas E Equipamentos Industriais Termo De Acordo;https://www.ms.gov.br/empresa-industria-e-comercio/pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191;86;empresa-industria-e-comercio//pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191
Finanças e Impostos;Autorizacao Especifica Dilatacao Do Prazo Para Pagamento Semanal Do Icms Devido Nas Saidas Interestaduais Art 72 V Do Anexo V Ao Ricms Servico Exclusivo Para Industriais De Combustiveis Derivados Ou Nao De Petroleo;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms-servico-exclusivo-para-industriais-de-combustiveis-derivados-ou-nao-de-petroleo36;85;financas-e-impostos//autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms-servico-exclusivo-para-industriais-de-combustiveis-derivados-ou-nao-de-petroleo36
Comunicação e Transparência;Acessar Dados Do Portal Da Transparencia;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-dados-do-portal-da-transparencia171;85;comunicacao-e-transparencia/acessar-dados-do-portal-da-transparencia171
Comunicação e Transparência;Atendimento Da Equipe De Comunicacao;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-da-equipe-de-comunicacao185;85;comunicacao-e-transparencia//atendimento-da-equipe-de-comunicacao185
Agropecuária e Vida Rural;Cadastramento Da Agricultura Familiar;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82;84;agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82
Trânsito e Transportes;Solicitar Segunda Via Da Carteira Nacional De Habilitacao Cnh Ou Permissao Para Dirigir Ppd;https://www.ms.gov.br/transito-e-transportes/solicitar-segunda-via-da-carteira-nacional-de-habilitacao-cnh-ou-permissao-para-dirigir-ppd112;84;transito-e-transportes//solicitar-segunda-via-da-carteira-nacional-de-habilitacao-cnh-ou-permissao-para-dirigir-ppd112
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia92;84;comunicacao-e-transparencia/registrar-denuncia92
Agropecuária e Vida Rural;Utilizar O App Transportador;https://www.ms.gov.br/agropecuaria-e-vida-rural/utilizar-o-app-transportador189;82;agropecuaria-e-vida-rural//utilizar-o-app-transportador189
Trânsito e Transportes;Realizar Inscricao No Programa Vencendo O Medo De Dirigir;https://www.ms.gov.br/transito-e-transportes/realizar-inscricao-no-programa-vencendo-o-medo-de-dirigir15;82;transito-e-transportes//realizar-inscricao-no-programa-vencendo-o-medo-de-dirigir15
Ciência e Tecnologia;Redefinir Senha De E Mail Siriema;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-de-e-mail-siriema162;80;ciencia-e-tecnologia//redefinir-senha-de-e-mail-siriema162
Agropecuária e Vida Rural;Alterar Registro De Empresa Comerciante De Agrotoxico E Prestador De Servico;https://www.ms.gov.br/agropecuaria-e-vida-rural/alterar-registro-de-empresa-comerciante-de-agrotoxico-e-prestador-de-servico103;80;agropecuaria-e-vida-rural//alterar-registro-de-empresa-comerciante-de-agrotoxico-e-prestador-de-servico103
Educação e Pesquisa;Solicitar 2A Via Certificados Diplomas Historico Escolar;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-2a-via-certificados-diplomas-historico-escolar27;80;educacao-e-pesquisa//solicitar-2a-via-certificados-diplomas-historico-escolar27
Trânsito e Transportes;Consultar Valor De Pedagio Das Rodovias Concedidas Em Ms;https://www.ms.gov.br/transito-e-transportes/consultar-valor-de-pedagio-das-rodovias-concedidas-em-ms195;77;transito-e-transportes//consultar-valor-de-pedagio-das-rodovias-concedidas-em-ms195
Finanças e Impostos;Icms Isencao Na Aquisicao De Automovel Novo Para Portadores De Deficiencia Mental Sindrome De Down Ou Autista;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;77;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47
Educação e Pesquisa;Cadastro No Sistema Estadual De Bibliotecas Publicas De Mato Grosso Do Sul Sebpms;https://www.ms.gov.br/educacao-e-pesquisa/cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195;76;educacao-e-pesquisa/cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195
Agropecuária e Vida Rural;Licenciar Comercio De Animais Vivos;https://www.ms.gov.br/agropecuaria-e-vida-rural/licenciar-comercio-de-animais-vivos139;75;agropecuaria-e-vida-rural//licenciar-comercio-de-animais-vivos139
Agropecuária e Vida Rural;Solicitar Requerimento Para Regularizacao No Programa Estadual De Reforma Agraria;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182;72;agropecuaria-e-vida-rural/solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia77;72;comunicacao-e-transparencia/registrar-denuncia77//index
Trânsito e Transportes;Identificacao De Condutor Infrator Em Autuacoes Do Detran Ms;https://www.ms.gov.br/transito-e-transportes/identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68;71;transito-e-transportes//identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68
Saúde e Cuidado;Servico De Internacao Hospitalar;https://www.ms.gov.br/saude-e-cuidado/servico-de-internacao-hospitalar176;70;saude-e-cuidado//servico-de-internacao-hospitalar176
Agropecuária e Vida Rural;Assistencia Tecnica E Extensao Rural;https://www.ms.gov.br/agropecuaria-e-vida-rural/assistencia-tecnica-e-extensao-rural107;66;agropecuaria-e-vida-rural/assistencia-tecnica-e-extensao-rural107
