Categoria;Nome do Serviço;Link;Visitas;URL_Original
Educação e Pesquisa;0333 Proe Divisao De Ingresso Discente Dindproe Sisu Sistema De Selecao Unificada;https://www.ms.gov.br/educacao-e-pesquisa/0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42;100;educacao-e-pesquisa//0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42
Direitos e Cidadania;Sig Pet;https://www.ms.gov.br/direitos-e-cidadania/sig-pet9;98;direitos-e-cidadania//sig-pet9
Finanças e Impostos;Desvincular Car Cadastro Ambiental Rural Por Transmissao De Propriedade;https://www.ms.gov.br/financas-e-impostos/desvincular-car-cadastro-ambiental-rural-por-transmissao-de-propriedade107;98;financas-e-impostos/desvincular-car-cadastro-ambiental-rural-por-transmissao-de-propriedade107
Finanças e Impostos;Processo Administrativo Tributario Pat Interposicao De Recurso Voluntario Ao Tribunal Administrativo Tributario Tat Em Face De Decisao Proferida Em 1A Instancia;https://www.ms.gov.br/financas-e-impostos/processo-administrativo-tributario-pat-interposicao-de-recurso-voluntario-ao-tribunal-administrativo-tributario-tat-em-face-de-decisao-proferida-em-1a-instancia93;98;financas-e-impostos/processo-administrativo-tributario-pat-interposicao-de-recurso-voluntario-ao-tribunal-administrativo-tributario-tat-em-face-de-decisao-proferida-em-1a-instancia93
Finanças e Impostos;Guia De Informacao E Apuracao Do Icms Beneficios Fiscais Gia Bf Baixa De Notificacao;https://www.ms.gov.br/financas-e-impostos/guia-de-informacao-e-apuracao-do-icms-beneficios-fiscais-gia-bf-baixa-de-notificacao134;98;financas-e-impostos/guia-de-informacao-e-apuracao-do-icms-beneficios-fiscais-gia-bf-baixa-de-notificacao134
Trânsito e Transportes;Realizar Inscricao No Programa Vencendo O Medo De Dirigir;https://www.ms.gov.br/transito-e-transportes/realizar-inscricao-no-programa-vencendo-o-medo-de-dirigir15;97;transito-e-transportes//realizar-inscricao-no-programa-vencendo-o-medo-de-dirigir15
Finanças e Impostos;Itcd Causa Mortis Solicitacao De Isencao Para Imovel Urbano;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-solicitacao-de-isencao-para-imovel-urbano20;96;financas-e-impostos/itcd-causa-mortis-solicitacao-de-isencao-para-imovel-urbano20
Finanças e Impostos;Icms Equalizacao Simples Nacional Revisao Da Cobranca;https://www.ms.gov.br/financas-e-impostos/icms-equalizacao-simples-nacional-revisao-da-cobranca14;96;financas-e-impostos/icms-equalizacao-simples-nacional-revisao-da-cobranca14
Agropecuária e Vida Rural;Utilizar O App Transportador;https://www.ms.gov.br/agropecuaria-e-vida-rural/utilizar-o-app-transportador189;95;agropecuaria-e-vida-rural//utilizar-o-app-transportador189
Finanças e Impostos;Icms Isencao Na Aquisicao De Automovel Novo Para Portadores De Deficiencia Mental Sindrome De Down Ou Autista;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;95;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47
Direitos e Cidadania;Delegacia Virtual;https://www.ms.gov.br/direitos-e-cidadania/delegacia-virtual188;94;direitos-e-cidadania//delegacia-virtual188
Educação e Pesquisa;Programa Ms Supera;https://www.ms.gov.br/educacao-e-pesquisa/programa-ms-supera157;93;educacao-e-pesquisa//programa-ms-supera157
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia92;92;comunicacao-e-transparencia/registrar-denuncia92
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte Localizado Em Outras Unidades Da Federacao Como Responsavel Pelo Recolhimento Do Icms Nas Operacoes Destinadas A Consumidor Fin;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-fin;92;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-fin
Comunicação e Transparência;Atendimento Da Equipe De Comunicacao;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-da-equipe-de-comunicacao185;91;comunicacao-e-transparencia//atendimento-da-equipe-de-comunicacao185
Direitos e Cidadania;Credenciamento De Agentes Religiosos;https://www.ms.gov.br/direitos-e-cidadania/credenciamento-de-agentes-religiosos39;89;direitos-e-cidadania/credenciamento-de-agentes-religiosos39
Trânsito e Transportes;Emissao De Certidoes Solicitadas Pelos Condutores;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes-solicitadas-pelos-condutores36;88;transito-e-transportes//emissao-de-certidoes-solicitadas-pelos-condutores36
Trabalho, Emprego e Previdência;Anunciar Vagas De Emprego No Sine Sistema Nacional De Emprego;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71;87;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71
Finanças e Impostos;Autorizacao Especifica Remessa Para Industrializacao Operacao Interna Com Diferimento Do Icms Incidente Sobre O Valor Do Servico De Industrializacao No Retorno Dos Produtos Ao Estabelecimento De Origem Dec ;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-remessa-para-industrializacao-operacao-interna-com-diferimento-do-icms-incidente-sobre-o-valor-do-servico-de-industrializacao-no-retorno-dos-produtos-ao-estabelecimento-de-origem-dec-1123620036;87;financas-e-impostos//autorizacao-especifica-remessa-para-industrializacao-operacao-interna-com-diferimento-do-icms-incidente-sobre-o-valor-do-servico-de-industrializacao-no-retorno-dos-produtos-ao-estabelecimento-de-origem-dec-1123620036
Finanças e Impostos;Autorizacao Especifica Dilatacao Do Prazo Para Pagamento Semanal Do Icms Devido Nas Saidas Interestaduais Art 72 V Do Anexo V Ao Ricms Servico Exclusivo Para Industriais De Combustiveis Derivados Ou Nao De Petroleo;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms-servico-exclusivo-para-industriais-de-combustiveis-derivados-ou-nao-de-petroleo36;85;financas-e-impostos//autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-art-72-v-do-anexo-v-ao-ricms-servico-exclusivo-para-industriais-de-combustiveis-derivados-ou-nao-de-petroleo36
Empresa, Indústria e Comércio;Pedido De Reconsideracao De Despacho De Indeferimento De Atestado De Inexistencia Para Fins De Diferimento Do Icms Diferencial De Aliquotas E De Importacao Na Aquisicao De Maquinas E Equipamentos Industriais Termo De Acordo;https://www.ms.gov.br/empresa-industria-e-comercio/pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191;83;empresa-industria-e-comercio//pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191
Agropecuária e Vida Rural;Registrar Empresas Comerciantes De Agrotoxicos E Prestadores De Servicos;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;82;agropecuaria-e-vida-rural//registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63
Trânsito e Transportes;Identificacao De Condutor Infrator Em Autuacoes Do Detran Ms;https://www.ms.gov.br/transito-e-transportes/identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68;81;transito-e-transportes//identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68
Ciência e Tecnologia;Redefinir Senha De E Mail Siriema;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-de-e-mail-siriema162;80;ciencia-e-tecnologia//redefinir-senha-de-e-mail-siriema162
Comunicação e Transparência;Acessar Dados Do Portal Da Transparencia;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-dados-do-portal-da-transparencia171;80;comunicacao-e-transparencia/acessar-dados-do-portal-da-transparencia171
Agropecuária e Vida Rural;Assistencia Tecnica E Extensao Rural;https://www.ms.gov.br/agropecuaria-e-vida-rural/assistencia-tecnica-e-extensao-rural107;78;agropecuaria-e-vida-rural/assistencia-tecnica-e-extensao-rural107
Agropecuária e Vida Rural;Alterar Registro De Empresa Comerciante De Agrotoxico E Prestador De Servico;https://www.ms.gov.br/agropecuaria-e-vida-rural/alterar-registro-de-empresa-comerciante-de-agrotoxico-e-prestador-de-servico103;77;agropecuaria-e-vida-rural//alterar-registro-de-empresa-comerciante-de-agrotoxico-e-prestador-de-servico103
Trânsito e Transportes;Consultar Valor De Pedagio Das Rodovias Concedidas Em Ms;https://www.ms.gov.br/transito-e-transportes/consultar-valor-de-pedagio-das-rodovias-concedidas-em-ms195;76;transito-e-transportes//consultar-valor-de-pedagio-das-rodovias-concedidas-em-ms195
Agropecuária e Vida Rural;Licenciar Comercio De Animais Vivos;https://www.ms.gov.br/agropecuaria-e-vida-rural/licenciar-comercio-de-animais-vivos139;75;agropecuaria-e-vida-rural//licenciar-comercio-de-animais-vivos139
Segurança;Camara Administrativa De Solucao De Conflitos;https://www.ms.gov.br/seguranca/camara-administrativa-de-solucao-de-conflitos36;74;seguranca/camara-administrativa-de-solucao-de-conflitos36
Saúde e Cuidado;Servico De Internacao Hospitalar;https://www.ms.gov.br/saude-e-cuidado/servico-de-internacao-hospitalar176;74;saude-e-cuidado//servico-de-internacao-hospitalar176
Trânsito e Transportes;Prestar Servico De Fretamento Rodoviario Intermunicipal;https://www.ms.gov.br/transito-e-transportes/prestar-servico-de-fretamento-rodoviario-intermunicipal34;73;transito-e-transportes/prestar-servico-de-fretamento-rodoviario-intermunicipal34
Trabalho, Emprego e Previdência;Qualificacao Social E Profissional;https://www.ms.gov.br/trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28;73;trabalho-emprego-e-previdencia/qualificacao-social-e-profissional28
Saúde e Cuidado;Consultar Fila Ambulatorial;https://www.ms.gov.br/saude-e-cuidado/consultar-fila-ambulatorial118;72;saude-e-cuidado//consultar-fila-ambulatorial118
Educação e Pesquisa;Solicitar 2A Via Certificados Diplomas Historico Escolar E Declaracoes;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53;71;educacao-e-pesquisa//solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53
Educação e Pesquisa;Cadastro No Sistema Estadual De Bibliotecas Publicas De Mato Grosso Do Sul Sebpms;https://www.ms.gov.br/educacao-e-pesquisa/cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195;69;educacao-e-pesquisa/cadastro-no-sistema-estadual-de-bibliotecas-publicas-de-mato-grosso-do-sul-sebpms195
Finanças e Impostos;Autorizacao Especifica Dilatacao Do Prazo Para Pagamento Semanal Do Icms Devido Nas Saidas Interestaduais E Diferimento Do Icms Nas Operacoes Com Gado Para Abate Servico Exclusivo Para Atacadistas De Carne Cae ;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-e-diferimento-do-icms-nas-operacoes-com-gado-para-abate-servico-exclusivo-para-atacadistas-de-carne-cae-4170056;64;financas-e-impostos//autorizacao-especifica-dilatacao-do-prazo-para-pagamento-semanal-do-icms-devido-nas-saidas-interestaduais-e-diferimento-do-icms-nas-operacoes-com-gado-para-abate-servico-exclusivo-para-atacadistas-de-carne-cae-4170056
Trânsito e Transportes;Homologacao De Certificados De Cursos Especializados Para Condutores De Veiculos;https://www.ms.gov.br/transito-e-transportes/homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95;61;transito-e-transportes//homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95
Educação e Pesquisa;Matricula Inicial;https://www.ms.gov.br/educacao-e-pesquisa/matricula-inicial93;58;educacao-e-pesquisa//matricula-inicial93
Educação e Pesquisa;88 Seacad Ead Matricula Inicial;https://www.ms.gov.br/educacao-e-pesquisa/88-seacad-ead-matricula-inicial140;58;educacao-e-pesquisa//88-seacad-ead-matricula-inicial140
Administração Pública;Licitacao Na Modalidade Leilao;https://www.ms.gov.br/administracao-publica/licitacao-na-modalidade-leilao189;58;administracao-publica//licitacao-na-modalidade-leilao189
Educação e Pesquisa;Solicitar 2A Via Certificados Diplomas Historico Escolar;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-2a-via-certificados-diplomas-historico-escolar27;57;educacao-e-pesquisa//solicitar-2a-via-certificados-diplomas-historico-escolar27
Administração Pública;Credenciamento De Visitante Ao Socio Educando;https://www.ms.gov.br/administracao-publica/credenciamento-de-visitante-ao-socio-educando77;56;administracao-publica/credenciamento-de-visitante-ao-socio-educando77
Administração Pública;Pedido De Acesso A Informacao;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-informacao199;56;administracao-publica/pedido-de-acesso-a-informacao199
Trânsito e Transportes;Revisao De Exame Teorico;https://www.ms.gov.br/transito-e-transportes/revisao-de-exame-teorico10;56;transito-e-transportes//revisao-de-exame-teorico10
Comunicação e Transparência;Concurso Publico E Processos Seletivos;https://www.ms.gov.br/comunicacao-e-transparencia/concurso-publico-e-processos-seletivos86;55;comunicacao-e-transparencia//concurso-publico-e-processos-seletivos86
Meio Ambiente;Icms Ecologico Componente Residuos Solidos;https://www.ms.gov.br/meio-ambiente/icms-ecologico-componente-residuos-solidos13;55;meio-ambiente/icms-ecologico-componente-residuos-solidos13
Assistência Social;Solicitacao De Abrigo Para Mulheres Vitimas De Violencia Domestica Em Risco De Morte;https://www.ms.gov.br/assistencia-social/solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48;55;assistencia-social//solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48
Trânsito e Transportes;Programa Detran Vai A Escola;https://www.ms.gov.br/transito-e-transportes/programa-detran-vai-a-escola9;55;transito-e-transportes//programa-detran-vai-a-escola9
Empresa, Indústria e Comércio;Programa Ms Industria;https://www.ms.gov.br/empresa-industria-e-comercio/programa-ms-industria140;55;empresa-industria-e-comercio//programa-ms-industria140
Ciência e Tecnologia;Redefinir A Senha Do Login De Rede;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-a-senha-do-login-de-rede115;54;ciencia-e-tecnologia//redefinir-a-senha-do-login-de-rede115
Saúde e Cuidado;Coleta De Sangue;https://www.ms.gov.br/saude-e-cuidado/coleta-de-sangue167;54;saude-e-cuidado//coleta-de-sangue167
Trabalho, Emprego e Previdência;Receber Orientacao Para Entrar No Mercado De Trabalho Com Apoio Da Previdencia;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20;53;trabalho-emprego-e-previdencia//receber-orientacao-para-entrar-no-mercado-de-trabalho-com-apoio-da-previdencia20
Segurança;Atender Registrar E Apurar As Infracoes Penais Que Configurem Violencia E Familiar Contra A Mulher;https://www.ms.gov.br/seguranca/atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40;52;seguranca//atender-registrar-e-apurar-as-infracoes-penais-que-configurem-violencia-e-familiar-contra-a-mulher40
Finanças e Impostos;Comprovacao De Destinacao De Parte Do Irpj Ao Fundo Estadual Para A Infancia E A Adolescencia Feinadms Ou Ao Fundo Estadual Dos Direitos Da Pessoa Idosa Fedpims Na Forma Da Lei Complementar N 932001 Cidec;https://www.ms.gov.br/financas-e-impostos/comprovacao-de-destinacao-de-parte-do-irpj-ao-fundo-estadual-para-a-infancia-e-a-adolescencia-feinadms-ou-ao-fundo-estadual-dos-direitos-da-pessoa-idosa-fedpims-na-forma-da-lei-complementar-n-932001-cidec169;52;financas-e-impostos//comprovacao-de-destinacao-de-parte-do-irpj-ao-fundo-estadual-para-a-infancia-e-a-adolescencia-feinadms-ou-ao-fundo-estadual-dos-direitos-da-pessoa-idosa-fedpims-na-forma-da-lei-complementar-n-932001-cidec169
Administração Pública;Central De Orientacao A Cidadania E Gestao Publica;https://www.ms.gov.br/administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181;52;administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte De Outras Unidades Da Federacao Como Substituto Tributario Nas Operacoes Com Combustiveis Liquidos E Gasosos E Lubrificantes E Respectivas Manutencoes Cadastrais;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186;52;empresa-industria-e-comercio//cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-de-outras-unidades-da-federacao-como-substituto-tributario-nas-operacoes-com-combustiveis-liquidos-e-gasosos-e-lubrificantes-e-respectivas-manutencoes-cadastrais186
