slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Renovação CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;120;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85
certidao-de-registro-e-deposito-convenio-190-emissao140;financas-e-impostos;Financas E Impostos;Certidão de registro e depósito convênio 190 - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140;120;financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140
0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42;educacao-e-pesquisa;Educacao E Pesquisa;Inscrever no processo de seleção unificada SISU sistema de seleção unificada;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42;120;educacao-e-pesquisa//0333-proe-divisao-de-ingresso-discente-dindproe-sisu-sistema-de-selecao-unificada42
registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Renovar registro de empresa comerciante de agrotóxico e prestador de serviço;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;117;agropecuaria-e-vida-rural//registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63
emissao-de-certidao-de-atendimento66;administracao-publica;Administracao Publica;Solicitar emissão de certidão de atendimento de emergência;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emissao-de-certidao-de-atendimento66;116;administracao-publica/emissao-de-certidao-de-atendimento66//index
solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar credenciamento de instituições no SIATER;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;114;comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111
emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para pesca profissional;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86;114;meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86
servico-de-arquivo-medico-same96;saude-e-cuidado;Saude E Cuidado;Solicitar resultados de exames e cópia de prontuário médico;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-arquivo-medico-same96;112;saude-e-cuidado//servico-de-arquivo-medico-same96
informacoes-fiscais-e-cadastrais-solicitacao118;financas-e-impostos;Financas E Impostos;Documentação cadastral, cópia de processo ou outra;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118;112;financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118
atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;empresa-industria-e-comercio;Empresa Industria E Comercio;Atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;111;empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8
solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento aos consumidores endividados e superendividados;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;110;direitos-e-cidadania//solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 2 - solicitação de lavratura referente a termo de apreensão (TA), conforme art. 4º da Instrução Normativa/SAT nº 001/2020;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201;108;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201
registrar-abertura-de-empresa14;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar abertura ou alteração de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-abertura-de-empresa14;107;empresa-industria-e-comercio//registrar-abertura-de-empresa14
solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Condutor Infrator;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;106;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182
comunicacao-de-venda-de-veiculo85;transito-e-transportes;Transito E Transportes;Comunicar venda de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/comunicacao-de-venda-de-veiculo85;105;transito-e-transportes//comunicacao-de-venda-de-veiculo85
criar-senha-de-carteira-de-pesca171;ciencia-e-tecnologia;Ciencia E Tecnologia;Criar senha de carteira de Pesca;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/criar-senha-de-carteira-de-pesca171;104;ciencia-e-tecnologia//criar-senha-de-carteira-de-pesca171
cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - baixa da inscrição estadual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;104;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118
atualizar-endereco-de-condutora-cnhppd109;transito-e-transportes;Transito E Transportes;Atualizar endereço de condutor (CNH/PPD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/atualizar-endereco-de-condutora-cnhppd109;103;transito-e-transportes//atualizar-endereco-de-condutora-cnhppd109
emissao-de-certidoes-solicitadas-pelos-condutores36;transito-e-transportes;Transito E Transportes;Emitir certidões de veículos;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes-solicitadas-pelos-condutores36;102;transito-e-transportes//emissao-de-certidoes-solicitadas-pelos-condutores36
pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38;financas-e-impostos;Financas E Impostos;Pedido de parcelamento de débito (PPD) de IPVA - exercícios anteriores (autoparcelamento);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38;102;financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38
solicitar-emissao-de-carteira-de-identidade-funcional104;seguranca;Seguranca;Solicitar emissão de Carteira de Identidade Funcional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/seguranca/solicitar-emissao-de-carteira-de-identidade-funcional104;101;seguranca//solicitar-emissao-de-carteira-de-identidade-funcional104
registar-reclamacao-solicitacao-sugestao-e-elogio96;direitos-e-cidadania;Direitos E Cidadania;Registrar reclamação, solicitação, sugestão e elogio;PCMS;Polícia Civil de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96;101;direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96//index
cadastramento-da-agricultura-familiar82;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar cadastramento da agricultura rural familiar;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82;98;agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82
requisicao-de-alvara-sanitario62;saude-e-cuidado;Saude E Cuidado;Solicitar licença sanitária ou sua renovação (alvará).;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/requisicao-de-alvara-sanitario62;96;saude-e-cuidado/requisicao-de-alvara-sanitario62//imprimir
declaracao-anual-de-produtor-dap-pedido-de-copia168;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Declaração anual de produtor (DAP) - pedido de cópia;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/declaracao-anual-de-produtor-dap-pedido-de-copia168;96;agropecuaria-e-vida-rural/declaracao-anual-de-produtor-dap-pedido-de-copia168
solicitar-parcelamento-de-contas-de-agua-e-esgoto138;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar parcelamento de contas de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-parcelamento-de-contas-de-agua-e-esgoto138;94;empresa-industria-e-comercio/solicitar-parcelamento-de-contas-de-agua-e-esgoto138
redefinir-senha-do-e-mail-oficial45;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir senha do e-mail oficial;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-do-e-mail-oficial45;93;ciencia-e-tecnologia//redefinir-senha-do-e-mail-oficial45
registrar-denuncia92;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia92;92;comunicacao-e-transparencia/registrar-denuncia92//index
92-unidade-universitaria-de-campo-grande-servico-de-atendimento-estudantil-passe-do-estudante15;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar passe estudantil;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/92-unidade-universitaria-de-campo-grande-servico-de-atendimento-estudantil-passe-do-estudante15;91;educacao-e-pesquisa//92-unidade-universitaria-de-campo-grande-servico-de-atendimento-estudantil-passe-do-estudante15
central-de-orientacao-a-cidadania-e-gestao-publica181;administracao-publica;Administracao Publica;Central de Orientação à Cidadania e Gestão Pública;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181;91;administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181
matricula-inicial93;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula inicial;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/matricula-inicial93;91;educacao-e-pesquisa//matricula-inicial93
apoio-a-projetos-culturais-por-meio-de-editais-publicos23;administracao-publica;Administracao Publica;Solicitar apoio a projetos culturais por meio de editais públicos;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23;91;administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23
delegacia-virtual188;direitos-e-cidadania;Direitos E Cidadania;Acessar delegacia virtual;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/delegacia-virtual188;90;direitos-e-cidadania//delegacia-virtual188
transferencia-de-propriedade-veicular1;transito-e-transportes;Transito E Transportes;Transferir propriedade do veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/transferencia-de-propriedade-veicular1;89;transito-e-transportes//transferencia-de-propriedade-veicular1
icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS Equalização Simples Nacional - 1ª revisão de cobrança - módulo Informações Fiscais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147;88;empresa-industria-e-comercio/icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147
consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20;transito-e-transportes;Transito E Transportes;Consultar horários e tarifas de linhas de transporte rodoviário intermunicipal de passageiros;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20;87;transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20//index
ambulatorio1;saude-e-cuidado;Saude E Cuidado;Solicitar consulta médica especializada;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/ambulatorio1;86;saude-e-cuidado//ambulatorio1
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-precoce-ms89;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Precoce MS;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-precoce-ms89;85;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-precoce-ms89
solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar regularização de parcelas em assentamentos implantados pelo Estado de MS;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182;84;agropecuaria-e-vida-rural/solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182
