slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
fundo-constitucional-do-centro-oeste-fco63;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar informações sobre o FCO;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/fundo-constitucional-do-centro-oeste-fco63;63;empresa-industria-e-comercio/fundo-constitucional-do-centro-oeste-fco63
curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;transito-e-transportes;Transito E Transportes;Fazer curso especializado para condutores de veículos de transporte de produtos perigosos (MOPP);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72;61;transito-e-transportes//curso-especializado-para-condutores-de-veiculos-de-transporte-de-produtos-perigosos-mopp72
emissao-de-boletos-via-site-oficial132;habitacao;Habitacao;EMISSÃO DE BOLETOS VIA SITE OFICIAL;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/habitacao/emissao-de-boletos-via-site-oficial132;61;habitacao//emissao-de-boletos-via-site-oficial132
registrar-denuncia103;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SEILOG;Secretaria de Estado de Infraestrutura e Logística de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia103;60;comunicacao-e-transparencia/registrar-denuncia103
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-frigorificos112;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de frigoríficos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-frigorificos112;60;empresa-industria-e-comercio//cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-frigorificos112
icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS Equalização Simples Nacional - 1ª revisão de cobrança - módulo Informações Fiscais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147;60;empresa-industria-e-comercio/icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147//index
redefinir-senha-de-e-mail-siriema162;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir senha de e-mail SIRIEMA;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-de-e-mail-siriema162;60;ciencia-e-tecnologia//redefinir-senha-de-e-mail-siriema162
programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100;esporte-e-lazer;Esporte E Lazer;Solicitação ao Programa de Formação e Capacitação Esportiva oferecido pela UCAPES aos profissionais de Educação Física e Acadêmicos, nas diversas áreas: esporte, treinamentos, paradesporto, saúde e gestão esportiva;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100;59;esporte-e-lazer/programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100//index
pedido-de-acesso-a-informacao165;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao165;59;comunicacao-e-transparencia//pedido-de-acesso-a-informacao165
disque-direitos-humanos69;direitos-e-cidadania;Direitos E Cidadania;Denunciar violação de direitos humanos pelo Disque 100;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/disque-direitos-humanos69;58;direitos-e-cidadania/disque-direitos-humanos69
apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;seguranca;Seguranca;Solicitar apoio técnico/operacional em ocorrência de desastres;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;58;seguranca//apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6
verificacao-metrologica-de-instrumentos-de-medicao197;empresa-industria-e-comercio;Empresa Industria E Comercio;Verificação metrológica de instrumentos de medição;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/verificacao-metrologica-de-instrumentos-de-medicao197;58;empresa-industria-e-comercio/verificacao-metrologica-de-instrumentos-de-medicao197//index
participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;comunicacao-e-transparencia;Comunicacao E Transparencia;Participar de audiência e consulta pública promovida pela AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;58;comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69
identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68;transito-e-transportes;Transito E Transportes;Identificar condutor infrator em autuações;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68;56;transito-e-transportes//identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68
solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48;assistencia-social;Assistencia Social;Solicitar acolhimento institucional para mulheres vítimas de violência doméstica;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48;56;assistencia-social/solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48
solicitar-segunda-via-da-carteira-nacional-de-habilitacao-cnh-ou-permissao-para-dirigir-ppd112;transito-e-transportes;Transito E Transportes;Solicitar Segunda Via da Carteira Nacional de Habilitação - CNH ou Permissão para Dirigir-PpD;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-segunda-via-da-carteira-nacional-de-habilitacao-cnh-ou-permissao-para-dirigir-ppd112;55;transito-e-transportes/solicitar-segunda-via-da-carteira-nacional-de-habilitacao-cnh-ou-permissao-para-dirigir-ppd112//index
solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar regularização de parcelas em assentamentos implantados pelo Estado de MS;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182;55;agropecuaria-e-vida-rural/solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182
termo-de-verificacao-fiscal-de-exportacao-tvf-exportacao-baixa15;financas-e-impostos;Financas E Impostos;Termo de verificação fiscal de exportação (TVF-Exportação) - baixa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/termo-de-verificacao-fiscal-de-exportacao-tvf-exportacao-baixa15;55;financas-e-impostos//termo-de-verificacao-fiscal-de-exportacao-tvf-exportacao-baixa15
providencia-cadastral-para-apreciacao-da-superintendencia112;financas-e-impostos;Financas E Impostos;Providência cadastral para apreciação da Superintendência;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/providencia-cadastral-para-apreciacao-da-superintendencia112;54;financas-e-impostos/providencia-cadastral-para-apreciacao-da-superintendencia112
icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-fisica-ou-visual105;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo para portadores de deficiência física ou visual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-fisica-ou-visual105;54;financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-fisica-ou-visual105//index
logistica-reversa168;empresa-industria-e-comercio;Empresa Industria E Comercio;Requerer acesso ao sistema de logística reversa de embalagens em geral;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/logistica-reversa168;54;empresa-industria-e-comercio/logistica-reversa168
0331-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-permanente-historico-escolar91;educacao-e-pesquisa;Educacao E Pesquisa;Processo seletivo permanente – histórico escolar;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/0331-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-permanente-historico-escolar91;54;educacao-e-pesquisa//0331-proe-divisao-de-ingresso-discente-dindproe-processo-seletivo-permanente-historico-escolar91
sig-pet9;direitos-e-cidadania;Direitos E Cidadania;SIG PET;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Digital;https://www.ms.gov.br/direitos-e-cidadania/sig-pet9;54;direitos-e-cidadania//sig-pet9
certidao-negativa166;meio-ambiente;Meio Ambiente;Solicitar declaração negativa relativo a multa ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/certidao-negativa166;54;meio-ambiente//certidao-negativa166
emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para pesca profissional;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86;53;meio-ambiente//emissao-de-autorizacoes-ambientais-para-a-pesca-profissional86
redefinir-a-senha-do-login-de-rede115;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir a senha do login de rede;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-a-senha-do-login-de-rede115;51;ciencia-e-tecnologia//redefinir-a-senha-do-login-de-rede115
camara-administrativa-de-solucao-de-conflitos36;seguranca;Seguranca;Propor acordo na Câmara Administrativa de Solução de Conflitos (CASC);PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/camara-administrativa-de-solucao-de-conflitos36;50;seguranca/camara-administrativa-de-solucao-de-conflitos36
credenciamento-de-agentes-religiosos39;direitos-e-cidadania;Direitos E Cidadania;Solicitar credenciamento de agentes religiosos;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/credenciamento-de-agentes-religiosos39;50;direitos-e-cidadania/credenciamento-de-agentes-religiosos39//index
solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar retificação da conta de água e/ou esgoto por vazamento;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7;50;empresa-industria-e-comercio/solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7//imprimir
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-precoce-ms89;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Precoce MS;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-precoce-ms89;50;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-precoce-ms89
icms-st-sn-revisao-da-cobranca100;financas-e-impostos;Financas E Impostos;ICMS ST-SN - 2ª revisão da cobrança - sistema e-SAP;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-st-sn-revisao-da-cobranca100;50;financas-e-impostos/icms-st-sn-revisao-da-cobranca100
escrituracao-fiscal-digital-efd-retificacao169;financas-e-impostos;Financas E Impostos;Escrituração fiscal digital (EFD) - retificação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-retificacao169;48;financas-e-impostos/escrituracao-fiscal-digital-efd-retificacao169//index
consultar-fila-ambulatorial118;saude-e-cuidado;Saude E Cuidado;Consultar Fila ambulatorial;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/consultar-fila-ambulatorial118;48;saude-e-cuidado//consultar-fila-ambulatorial118
debito-fiscal-baixa-de-notificacao-crd159;financas-e-impostos;Financas E Impostos;Débito fiscal - baixa de notificação CRD;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/debito-fiscal-baixa-de-notificacao-crd159;48;financas-e-impostos/debito-fiscal-baixa-de-notificacao-crd159
solicitacao-de-diarias-para-servidores-da-fundect16;administracao-publica;Administracao Publica;Solicitação de Diárias para Servidores da Fundect;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitacao-de-diarias-para-servidores-da-fundect16;47;administracao-publica/solicitacao-de-diarias-para-servidores-da-fundect16
redefinir-senha-do-e-mail-oficial45;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir senha do e-mail oficial;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-do-e-mail-oficial45;47;ciencia-e-tecnologia//redefinir-senha-do-e-mail-oficial45
conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122;financas-e-impostos;Financas E Impostos;Conhecimento de transporte eletrônico (CT-e), modelo 57 - credenciamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122;47;financas-e-impostos//conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de cerealista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119;47;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-cerealista119
programa-remedio-em-casa-prc166;saude-e-cuidado;Saude E Cuidado;Solicitar programa remédio em casa - PRC;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/programa-remedio-em-casa-prc166;47;saude-e-cuidado//programa-remedio-em-casa-prc166
nota-fiscal-revalidacao-do-prazo-de-validade193;financas-e-impostos;Financas E Impostos;Nota fiscal - revalidação do prazo de validade;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-revalidacao-do-prazo-de-validade193;46;financas-e-impostos/nota-fiscal-revalidacao-do-prazo-de-validade193//index
