slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
autorizacao-especifica-distribuidora-de-medicamentos-localizada-neste-estado-assumir-a-responsabilidade-pelo-icms-st-devido-e-adotar-base-de-calculo-do-icms-sem-aplicacao-do-pmc104;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização Específica mediante Termo de Acordo - concessão e renovação - distribuidora de medicamentos localizada neste Estado - tratamento tributário do Decreto nº 9.578/1999;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-distribuidora-de-medicamentos-localizada-neste-estado-assumir-a-responsabilidade-pelo-icms-st-devido-e-adotar-base-de-calculo-do-icms-sem-aplicacao-do-pmc104;144;empresa-industria-e-comercio/autorizacao-especifica-distribuidora-de-medicamentos-localizada-neste-estado-assumir-a-responsabilidade-pelo-icms-st-devido-e-adotar-base-de-calculo-do-icms-sem-aplicacao-do-pmc104
providencia-cadastral-para-apreciacao-da-superintendencia112;financas-e-impostos;Financas E Impostos;Providência cadastral para apreciação da Superintendência;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/providencia-cadastral-para-apreciacao-da-superintendencia112;144;financas-e-impostos/providencia-cadastral-para-apreciacao-da-superintendencia112
emissao-de-certidao-de-atendimento66;administracao-publica;Administracao Publica;Solicitar emissão de certidão de atendimento de emergência;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emissao-de-certidao-de-atendimento66;144;administracao-publica/emissao-de-certidao-de-atendimento66
solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Renovação CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;143;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85
nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - cancelamento extemporâneo (não autorizado on-line);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80;142;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-extemporaneo-nao-autorizado-on-line80
autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - crédito presumido incidente nas operações com energia elétrica e serviços de comunicação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123;142;empresa-industria-e-comercio/autorizacao-especifica-credito-presumido-incidente-nas-operacoes-com-energia-eletrica-e-servicos-de-comunicacao123
solicitar-pedido-de-vista-e-copia126;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia126;141;administracao-publica/solicitar-pedido-de-vista-e-copia126
cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição de produtor rural em terras indígenas;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192;140;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural-em-terras-indigenas192
solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento aos consumidores endividados e superendividados;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;140;direitos-e-cidadania//solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101
nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-dentro-do-prazo-de-24h90;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - cancelamento dentro do prazo de 144h;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-dentro-do-prazo-de-24h90;140;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-cancelamento-dentro-do-prazo-de-24h90
divida-ativa-judicializada37;administracao-publica;Administracao Publica;Solicitar informações sobre débitos inscritos em dívida ativa cobrados em processo judicial;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/divida-ativa-judicializada37;138;administracao-publica//divida-ativa-judicializada37
autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - cancelamento do pedido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199;136;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199
apoio-a-projetos-culturais-por-meio-de-editais-publicos23;administracao-publica;Administracao Publica;Solicitar apoio a projetos culturais por meio de editais públicos;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23;136;administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23
cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - suspensão temporária da inscrição estadual a pedido do contribuinte e sua prorrogação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173;134;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-suspensao-temporaria-da-inscricao-estadual-a-pedido-do-contribuinte-e-sua-prorrogacao173
solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;transito-e-transportes;Transito E Transportes;Solicitar Processo Primeira Habilitação (Permissão para Dirigir-PpD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;131;transito-e-transportes//solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42
autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - comprovação intempestiva;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112;130;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-comprovacao-intempestiva112
atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar certificação do Ensino Médio por meio do Enem, no período de 2009 a 2012;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114;129;comunicacao-e-transparencia//atendimento-para-esclarecimentos-sobre-certificacao-do-ensino-medio-pelo-enem-no-periodo-de-2009-a-2012114
solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar credenciamento de instituições no SIATER;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;129;comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111
prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;empresa-industria-e-comercio;Empresa Industria E Comercio;Prorrogação de atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;128;empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200
autorizacao-especifica-concessao-ou-renovacao-do-diferimento-do-eac-previsto-no-convenio-icms-no-1523-no-cumprimento-de-obrigacoes-que-dispoe-sobre-o-regime-de-tributacao-monofasica-do-icms71;financas-e-impostos;Financas E Impostos;Autorização específica - concessão ou renovação do diferimento do EAC previsto no Convênio ICMS nº 15/2023, no cumprimento de obrigações, que dispõe sobre o regime de tributação monofásica do ICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/autorizacao-especifica-concessao-ou-renovacao-do-diferimento-do-eac-previsto-no-convenio-icms-no-1523-no-cumprimento-de-obrigacoes-que-dispoe-sobre-o-regime-de-tributacao-monofasica-do-icms71;128;financas-e-impostos/autorizacao-especifica-concessao-ou-renovacao-do-diferimento-do-eac-previsto-no-convenio-icms-no-1523-no-cumprimento-de-obrigacoes-que-dispoe-sobre-o-regime-de-tributacao-monofasica-do-icms71
autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - crédito outorgado nas operações internas e interestaduais com açúcar pelos fabricantes de açúcar;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145;128;empresa-industria-e-comercio/autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145
analise-dos-investimentos-necessarios-a-fruicao-de-creditos-outorgados-pactuados-em-termo-de-acordo-beneficio-da-lei-complementar-n-93200168;financas-e-impostos;Financas E Impostos;Crédito Outorgado - Análise dos investimentos necessária para a fruição do benefício de crédito outorgado previsto em Termo de Acordo - Lei Complementar nº 93/2001;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/analise-dos-investimentos-necessarios-a-fruicao-de-creditos-outorgados-pactuados-em-termo-de-acordo-beneficio-da-lei-complementar-n-93200168;128;financas-e-impostos/analise-dos-investimentos-necessarios-a-fruicao-de-creditos-outorgados-pactuados-em-termo-de-acordo-beneficio-da-lei-complementar-n-93200168
criar-senha-de-carteira-de-pesca171;ciencia-e-tecnologia;Ciencia E Tecnologia;Criar senha de carteira de Pesca;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/criar-senha-de-carteira-de-pesca171;127;ciencia-e-tecnologia//criar-senha-de-carteira-de-pesca171
participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;comunicacao-e-transparencia;Comunicacao E Transparencia;Participar de audiência e consulta pública promovida pela AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;126;comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69
icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS ST - homologação de crédito por venda de combustível ao estado do Mato Grosso do Sul;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;124;empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20
nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - impressão de formulário;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51;124;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-impressao-de-formulario51
nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;empresa-industria-e-comercio;Empresa Industria E Comercio;Nota fiscal de empresas - cancelamento por motivo de extravio;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;124;empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56
ouvidoria-de-seguranca-publica120;comunicacao-e-transparencia;Comunicacao E Transparencia;Ouvidoria de Segurança Pública;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120;123;comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120
registrar-abertura-de-empresa14;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar abertura ou alteração de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-abertura-de-empresa14;123;empresa-industria-e-comercio//registrar-abertura-de-empresa14
registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Renovar registro de empresa comerciante de agrotóxico e prestador de serviço;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;122;agropecuaria-e-vida-rural//registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63
icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;ICMS - redução da base de cálculo nas operações internas com energia elétrica destinada a produtor rural que exerça a atividade de avicultura de corte;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139;122;agropecuaria-e-vida-rural/icms-reducao-da-base-de-calculo-nas-operacoes-internas-com-energia-eletrica-destinada-a-produtor-rural-que-exerca-a-atividade-de-avicultura-de-corte139
