slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5;empresa-industria-e-comercio;Empresa Industria E Comercio;Manifesto eletrônico de documentos fiscais (MDF-e), modelo 58 - cancelamento extemporâneo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5;86;empresa-industria-e-comercio/manifesto-eletronico-de-documentos-fiscais-mdf-e-modelo-58-pedido-de-cancelamento-extemporaneo5
solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento aos consumidores endividados e superendividados;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;86;direitos-e-cidadania//solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101
autorizacao-de-empresas-permissionarias-para-fins-de-reparo-e-manutencao-de-instrumentos-de-medicao-regulamentados31;administracao-publica;Administracao Publica;Requerer autorização de empresas permissionárias para fins de reparo e manutenção de instrumentos de medição regulamentados;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/autorizacao-de-empresas-permissionarias-para-fins-de-reparo-e-manutencao-de-instrumentos-de-medicao-regulamentados31;85;administracao-publica/autorizacao-de-empresas-permissionarias-para-fins-de-reparo-e-manutencao-de-instrumentos-de-medicao-regulamentados31
denuncia182;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/denuncia182;84;comunicacao-e-transparencia/denuncia182//imprimir
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 2 - solicitação de lavratura referente a termo de apreensão (TA), conforme art. 4º da Instrução Normativa/SAT nº 001/2020;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201;84;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201
registrar-denuncia92;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia92;84;comunicacao-e-transparencia/registrar-denuncia92//index
redefinir-senha-do-e-mail-oficial45;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir senha do e-mail oficial;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-do-e-mail-oficial45;84;ciencia-e-tecnologia//redefinir-senha-do-e-mail-oficial45
contratar-mao-de-obra-prisional18;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Contratar mão de obra prisional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/trabalho-emprego-e-previdencia/contratar-mao-de-obra-prisional18;83;trabalho-emprego-e-previdencia//contratar-mao-de-obra-prisional18
nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor, série especial (NFP/SE) - prestação de contas de notas emitidas e não baixadas automaticamente ou canceladas;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153;82;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-serie-especial-nfpse-prestacao-de-contas-de-notas-emitidas-e-nao-baixadas-automaticamente-ou-canceladas153
ambulatorio1;saude-e-cuidado;Saude E Cuidado;Solicitar consulta médica especializada;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/ambulatorio1;82;saude-e-cuidado//ambulatorio1
pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38;financas-e-impostos;Financas E Impostos;Pedido de parcelamento de débito (PPD) de IPVA - exercícios anteriores (autoparcelamento);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38;82;financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38
participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;comunicacao-e-transparencia;Comunicacao E Transparencia;Participar de audiência e consulta pública promovida pela AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;82;comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69
cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - baixa da inscrição estadual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;82;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118
homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95;transito-e-transportes;Transito E Transportes;Solicitar registros de certificados de cursos especializados para condutores de veículos;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95;82;transito-e-transportes/homologacao-de-certificados-de-cursos-especializados-para-condutores-de-veiculos95
92-unidade-universitaria-de-campo-grande-servico-de-atendimento-estudantil-passe-do-estudante15;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar passe estudantil;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/92-unidade-universitaria-de-campo-grande-servico-de-atendimento-estudantil-passe-do-estudante15;82;educacao-e-pesquisa//92-unidade-universitaria-de-campo-grande-servico-de-atendimento-estudantil-passe-do-estudante15
icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS Equalização Simples Nacional - 1ª revisão de cobrança - módulo Informações Fiscais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147;80;empresa-industria-e-comercio/icms-equalizacao-simples-nacional-revisao-da-cobranca-on-line147//index
prestar-servico-de-fretamento-rodoviario-intermunicipal34;transito-e-transportes;Transito E Transportes;Pedir cadastro para prestar serviço de fretamento rodoviário intermunicipal;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/prestar-servico-de-fretamento-rodoviario-intermunicipal34;79;transito-e-transportes/prestar-servico-de-fretamento-rodoviario-intermunicipal34
registrar-denuncia18;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia18;78;comunicacao-e-transparencia//registrar-denuncia18
solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar regularização de parcelas em assentamentos implantados pelo Estado de MS;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182;77;agropecuaria-e-vida-rural/solicitar-requerimento-para-regularizacao-no-programa-estadual-de-reforma-agraria182
inscricao-estadual-de-terceiros-pedido-de-cancelamento153;financas-e-impostos;Financas E Impostos;Cancelamento ou suspensão de inscrição estadual de terceiro no cadastro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/inscricao-estadual-de-terceiros-pedido-de-cancelamento153;76;financas-e-impostos/inscricao-estadual-de-terceiros-pedido-de-cancelamento153
redefinir-senha-de-e-mail-siriema162;ciencia-e-tecnologia;Ciencia E Tecnologia;Redefinir senha de e-mail SIRIEMA;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/redefinir-senha-de-e-mail-siriema162;75;ciencia-e-tecnologia//redefinir-senha-de-e-mail-siriema162
utilizar-o-app-transportador189;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Utilizar o APP Transportador;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/utilizar-o-app-transportador189;75;agropecuaria-e-vida-rural//utilizar-o-app-transportador189
registrar-denuncia77;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia77;74;comunicacao-e-transparencia/registrar-denuncia77//index
pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75;financas-e-impostos;Financas E Impostos;Pedido de parcelamento de débito (PPD) relativo ao ICMS - autoparcelamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75;74;financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-relativo-ao-icms-autoparcelamento75//index
ouvidoria50;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria50;72;comunicacao-e-transparencia//ouvidoria50
certidao-negativa166;meio-ambiente;Meio Ambiente;Solicitar declaração negativa relativo a multa ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/certidao-negativa166;70;meio-ambiente//certidao-negativa166
declaracao-anual-de-produtor-dap-pedido-de-copia168;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Declaração anual de produtor (DAP) - pedido de cópia;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/declaracao-anual-de-produtor-dap-pedido-de-copia168;70;agropecuaria-e-vida-rural/declaracao-anual-de-produtor-dap-pedido-de-copia168//index
sig-pet9;direitos-e-cidadania;Direitos E Cidadania;SIG PET;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Digital;https://www.ms.gov.br/direitos-e-cidadania/sig-pet9;70;direitos-e-cidadania//sig-pet9
solicitar-segunda-via-da-carteira-nacional-de-habilitacao-cnh-ou-permissao-para-dirigir-ppd112;transito-e-transportes;Transito E Transportes;Solicitar Segunda Via da Carteira Nacional de Habilitação - CNH ou Permissão para Dirigir-PpD;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-segunda-via-da-carteira-nacional-de-habilitacao-cnh-ou-permissao-para-dirigir-ppd112;68;transito-e-transportes/solicitar-segunda-via-da-carteira-nacional-de-habilitacao-cnh-ou-permissao-para-dirigir-ppd112
disque-direitos-humanos69;direitos-e-cidadania;Direitos E Cidadania;Denunciar violação de direitos humanos pelo Disque 100;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/disque-direitos-humanos69;67;direitos-e-cidadania/disque-direitos-humanos69//index
programa-ms-industria140;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar inclusão no programa MS INDUSTRIA;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/programa-ms-industria140;67;empresa-industria-e-comercio/programa-ms-industria140//index
icms-equalizacao-simples-nacional-revisao-da-cobranca14;financas-e-impostos;Financas E Impostos;ICMS Equalização Simples Nacional - 2ª revisão da cobrança - sistema e-SAP;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-equalizacao-simples-nacional-revisao-da-cobranca14;66;financas-e-impostos/icms-equalizacao-simples-nacional-revisao-da-cobranca14//index
icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83;financas-e-impostos;Financas E Impostos;ICMS - cálculo para recolhimento espontâneo (Normal, Transporte, Equalização e Substituição Tributária);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83;66;financas-e-impostos/icms-calculo-para-recolhimento-espontaneo-normal-transporte-equalizacao-e-substituicao-tributaria83
programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-precoce-ms89;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inclusão no programa Precoce MS;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-precoce-ms89;65;agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-precoce-ms89
identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68;transito-e-transportes;Transito E Transportes;Identificar condutor infrator em autuações;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68;65;transito-e-transportes//identificacao-de-condutor-infrator-em-autuacoes-do-detran-ms68
escrituracao-fiscal-digital-efd-credenciamento-voluntario131;financas-e-impostos;Financas E Impostos;Escrituração fiscal digital (EFD) - credenciamento voluntário;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-credenciamento-voluntario131;64;financas-e-impostos/escrituracao-fiscal-digital-efd-credenciamento-voluntario131//index
nota-fiscal-de-produtor-eletronica-nfp-e-desbloqueio-para-emissao5;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Nota fiscal de produtor eletrônica (NFP-e) - desbloqueio para emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-desbloqueio-para-emissao5;64;agropecuaria-e-vida-rural//nota-fiscal-de-produtor-eletronica-nfp-e-desbloqueio-para-emissao5
solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar retificação da conta de água e/ou esgoto por vazamento;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7;64;empresa-industria-e-comercio/solicitar-retificacao-da-conta-de-agua-eou-esgoto-por-vazamento7//imprimir
