slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;transito-e-transportes;Transito E Transportes;Protocolar defesa e recurso a processo administrativo de suspensão/cassação de CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;129;transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71
matricula-inicial93;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula inicial;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/matricula-inicial93;125;educacao-e-pesquisa//matricula-inicial93
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 1 - solicitação de lavratura;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97;120;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97
valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;financas-e-impostos;Financas E Impostos;Preço médio ponderado ao consumidor final (PMPF) e valor real pesquisado (VRP) - atualização da lista do preço médio ponderado e do valor real pesquisado;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;120;financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196
registar-reclamacao-solicitacao-sugestao-e-elogio96;direitos-e-cidadania;Direitos E Cidadania;Registrar reclamação, solicitação, sugestão e elogio;PCMS;Polícia Civil de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96;117;direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96//index
atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;empresa-industria-e-comercio;Empresa Industria E Comercio;Atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;117;empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8
emissao-de-certidao-de-atendimento66;administracao-publica;Administracao Publica;Solicitar emissão de certidão de atendimento de emergência;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emissao-de-certidao-de-atendimento66;116;administracao-publica/emissao-de-certidao-de-atendimento66
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;financas-e-impostos;Financas E Impostos;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de empresa do ramo de combustíveis líquidos e gasosos e lubrificantes;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;116;financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185
apoio-a-projetos-culturais-por-meio-de-editais-publicos23;administracao-publica;Administracao Publica;Solicitar apoio a projetos culturais por meio de editais públicos;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23;114;administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23
central-de-orientacao-a-cidadania-e-gestao-publica181;administracao-publica;Administracao Publica;Central de Orientação à Cidadania e Gestão Pública;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181;114;administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181
solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar credenciamento de instituições no SIATER;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;113;comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111
itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;financas-e-impostos;Financas E Impostos;ITCD - solicitação de cálculo do imposto sobre inventário (judicial e extrajudicial) e arrolamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165;112;financas-e-impostos/itcd-causa-mortis-solicitacao-de-calculo-do-imposto-sobre-inventario-judicial-e-extrajudicial-e-arrolamento165
solicitar-fiscalizacao-proconms179;direitos-e-cidadania;Direitos E Cidadania;Solicitar fiscalização Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-fiscalizacao-proconms179;111;direitos-e-cidadania//solicitar-fiscalizacao-proconms179
atualizar-endereco-de-condutora-cnhppd109;transito-e-transportes;Transito E Transportes;Atualizar endereço de condutor (CNH/PPD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/atualizar-endereco-de-condutora-cnhppd109;110;transito-e-transportes//atualizar-endereco-de-condutora-cnhppd109
emissao-de-certidoes-solicitadas-pelos-condutores36;transito-e-transportes;Transito E Transportes;Emitir certidões de veículos;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes-solicitadas-pelos-condutores36;107;transito-e-transportes//emissao-de-certidoes-solicitadas-pelos-condutores36
certidao-de-registro-e-deposito-convenio-190-emissao140;financas-e-impostos;Financas E Impostos;Certidão de registro e depósito convênio 190 - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140;106;financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140//index
pedido-de-acesso-a-informacao17;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao17;106;comunicacao-e-transparencia/pedido-de-acesso-a-informacao17//index
registrar-abertura-de-empresa14;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar abertura ou alteração de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-abertura-de-empresa14;105;empresa-industria-e-comercio//registrar-abertura-de-empresa14
censo-previdenciario128;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Fazer o recenseamento previdenciário;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/censo-previdenciario128;104;trabalho-emprego-e-previdencia//censo-previdenciario128
solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Renovação CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;103;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85
registrar-manifestacao-na-ouvidoria189;administracao-publica;Administracao Publica;Registrar manifestação sobre serviços fiscalizados pela AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/registrar-manifestacao-na-ouvidoria189;103;administracao-publica/registrar-manifestacao-na-ouvidoria189//index
corte-isolado-de-arvores-nativas-cani195;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para Corte Isolado de Árvores Nativas (CANI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/meio-ambiente/corte-isolado-de-arvores-nativas-cani195;103;meio-ambiente/corte-isolado-de-arvores-nativas-cani195
vistoria147;transito-e-transportes;Transito E Transportes;Solicitar vistoria;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/vistoria147;103;transito-e-transportes/vistoria147
cadastramento-da-agricultura-familiar82;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar cadastramento da agricultura rural familiar;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82;102;agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82
parecer-de-viabilidade-tecnica54;saude-e-cuidado;Saude E Cuidado;Solicitar parecer de viabilidade técnica de condição sanitária;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/parecer-de-viabilidade-tecnica54;101;saude-e-cuidado//parecer-de-viabilidade-tecnica54
documentacao-fiscal-solicitada-por-terceiro56;financas-e-impostos;Financas E Impostos;Documentação fiscal solicitada por terceiro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56;101;financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56
internacionalizacao83;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para as pesquisas com parcerias internacionais;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/internacionalizacao83;101;ciencia-e-tecnologia/internacionalizacao83//index
solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Condutor Infrator;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;101;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182
alterar-o-nome-de-consumidor70;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar alteração de titularidade da conta de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/alterar-o-nome-de-consumidor70;100;empresa-industria-e-comercio/alterar-o-nome-de-consumidor70
cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inscrição no Cadastro Ambiental Rural - CARMS;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;99;agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38
teste-1193;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/teste-1193;98;comunicacao-e-transparencia//teste-1193
contratar-mao-de-obra-prisional18;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Contratar mão de obra prisional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/trabalho-emprego-e-previdencia/contratar-mao-de-obra-prisional18;98;trabalho-emprego-e-previdencia//contratar-mao-de-obra-prisional18
servico-de-arquivo-medico-same96;saude-e-cuidado;Saude E Cuidado;Solicitar resultados de exames e cópia de prontuário médico;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-arquivo-medico-same96;97;saude-e-cuidado//servico-de-arquivo-medico-same96
ouvidoria-de-seguranca-publica120;comunicacao-e-transparencia;Comunicacao E Transparencia;Ouvidoria de Segurança Pública;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120;96;comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120//index
registrar-denuncia92;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia92;94;comunicacao-e-transparencia/registrar-denuncia92
concessao-de-bolsas-de-estudo159;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar concessão de bolsas de estudo;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/concessao-de-bolsas-de-estudo159;94;ciencia-e-tecnologia/concessao-de-bolsas-de-estudo159//index
icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo para portadores de deficiência mental, síndrome de down ou autista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;92;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47
solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;transito-e-transportes;Transito E Transportes;Solicitar Processo Primeira Habilitação (Permissão para Dirigir-PpD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;91;transito-e-transportes//solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42
transferencia-de-propriedade-veicular1;transito-e-transportes;Transito E Transportes;Transferir propriedade do veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/transferencia-de-propriedade-veicular1;91;transito-e-transportes//transferencia-de-propriedade-veicular1
itcd-recurso-administrativo128;financas-e-impostos;Financas E Impostos;ITCD - recurso administrativo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-recurso-administrativo128;90;financas-e-impostos/itcd-recurso-administrativo128//index
solicitar-emissao-de-carteira-de-identidade-funcional104;seguranca;Seguranca;Solicitar emissão de Carteira de Identidade Funcional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/seguranca/solicitar-emissao-de-carteira-de-identidade-funcional104;89;seguranca//solicitar-emissao-de-carteira-de-identidade-funcional104
