slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;empresa-industria-e-comercio;Empresa Industria E Comercio;Atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;121;empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8
central-de-orientacao-a-cidadania-e-gestao-publica181;administracao-publica;Administracao Publica;Central de Orientação à Cidadania e Gestão Pública;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181;121;administracao-publica/central-de-orientacao-a-cidadania-e-gestao-publica181
certidao-de-registro-e-deposito-convenio-190-emissao140;financas-e-impostos;Financas E Impostos;Certidão de registro e depósito convênio 190 - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140;118;financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140//index
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;financas-e-impostos;Financas E Impostos;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de empresa do ramo de combustíveis líquidos e gasosos e lubrificantes;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185;118;financas-e-impostos/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresa-do-ramo-de-combustiveis-liquidos-e-gasosos-e-lubrificantes185//index
apoio-a-projetos-culturais-por-meio-de-editais-publicos23;administracao-publica;Administracao Publica;Solicitar apoio a projetos culturais por meio de editais públicos;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23;113;administracao-publica/apoio-a-projetos-culturais-por-meio-de-editais-publicos23
registrar-abertura-de-empresa14;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar abertura ou alteração de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-abertura-de-empresa14;113;empresa-industria-e-comercio//registrar-abertura-de-empresa14
solicitar-fiscalizacao-proconms179;direitos-e-cidadania;Direitos E Cidadania;Solicitar fiscalização Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-fiscalizacao-proconms179;113;direitos-e-cidadania//solicitar-fiscalizacao-proconms179
atualizar-endereco-de-condutora-cnhppd109;transito-e-transportes;Transito E Transportes;Atualizar endereço de condutor (CNH/PPD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/atualizar-endereco-de-condutora-cnhppd109;112;transito-e-transportes//atualizar-endereco-de-condutora-cnhppd109
solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar credenciamento de instituições no SIATER;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;111;comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111
pedido-de-acesso-a-informacao17;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao17;110;comunicacao-e-transparencia/pedido-de-acesso-a-informacao17
vistoria147;transito-e-transportes;Transito E Transportes;Solicitar vistoria;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/vistoria147;109;transito-e-transportes/vistoria147
cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar inscrição no Cadastro Ambiental Rural - CARMS;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;109;agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38
conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122;financas-e-impostos;Financas E Impostos;Conhecimento de transporte eletrônico (CT-e), modelo 57 - credenciamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122;109;financas-e-impostos//conhecimento-de-transporte-eletronico-ct-e-modelo-57-pedido-de-credenciamento-para-emissao122
junta-medica-e-junta-psicologica147;transito-e-transportes;Transito E Transportes;Solicitar Avaliação por Junta Médica/Psicológica em Processo de Habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/junta-medica-e-junta-psicologica147;109;transito-e-transportes//junta-medica-e-junta-psicologica147
cadastramento-da-agricultura-familiar82;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar cadastramento da agricultura rural familiar;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82;108;agropecuaria-e-vida-rural/cadastramento-da-agricultura-familiar82
corte-isolado-de-arvores-nativas-cani195;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para Corte Isolado de Árvores Nativas (CANI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/meio-ambiente/corte-isolado-de-arvores-nativas-cani195;108;meio-ambiente/corte-isolado-de-arvores-nativas-cani195//index
solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Renovação CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;108;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85
solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Condutor Infrator;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;106;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182
parecer-de-viabilidade-tecnica54;saude-e-cuidado;Saude E Cuidado;Solicitar parecer de viabilidade técnica de condição sanitária;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/parecer-de-viabilidade-tecnica54;105;saude-e-cuidado//parecer-de-viabilidade-tecnica54
contratar-mao-de-obra-prisional18;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Contratar mão de obra prisional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/trabalho-emprego-e-previdencia/contratar-mao-de-obra-prisional18;105;trabalho-emprego-e-previdencia//contratar-mao-de-obra-prisional18
emissao-de-certidao-de-atendimento66;administracao-publica;Administracao Publica;Solicitar emissão de certidão de atendimento de emergência;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emissao-de-certidao-de-atendimento66;105;administracao-publica/emissao-de-certidao-de-atendimento66//index
icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;financas-e-impostos;Financas E Impostos;ICMS - isenção na aquisição de automóvel novo para portadores de deficiência mental, síndrome de down ou autista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47;104;financas-e-impostos//icms-isencao-na-aquisicao-de-automovel-novo-para-portadores-de-deficiencia-mental-sindrome-de-down-ou-autista47
teste-1193;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/teste-1193;103;comunicacao-e-transparencia//teste-1193
documentacao-fiscal-solicitada-por-terceiro56;financas-e-impostos;Financas E Impostos;Documentação fiscal solicitada por terceiro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56;103;financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56
registrar-manifestacao-na-ouvidoria189;administracao-publica;Administracao Publica;Registrar manifestação sobre serviços fiscalizados pela AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/registrar-manifestacao-na-ouvidoria189;101;administracao-publica/registrar-manifestacao-na-ouvidoria189//index
itcd-recurso-administrativo128;financas-e-impostos;Financas E Impostos;ITCD - recurso administrativo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-recurso-administrativo128;100;financas-e-impostos/itcd-recurso-administrativo128
registrar-denuncia92;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia92;98;comunicacao-e-transparencia/registrar-denuncia92
consultar-legislacao56;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar legislaçâo;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-legislacao56;98;agropecuaria-e-vida-rural/consultar-legislacao56//index
solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;transito-e-transportes;Transito E Transportes;Solicitar Processo Primeira Habilitação (Permissão para Dirigir-PpD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;98;transito-e-transportes//solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42
emissao-de-certidoes-solicitadas-pelos-condutores36;transito-e-transportes;Transito E Transportes;Emitir certidões de veículos;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-certidoes-solicitadas-pelos-condutores36;98;transito-e-transportes//emissao-de-certidoes-solicitadas-pelos-condutores36
consultar-receita-medica-digital136;saude-e-cuidado;Saude E Cuidado;Consultar receita médica digital;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/consultar-receita-medica-digital136;97;saude-e-cuidado//consultar-receita-medica-digital136
ouvidoria-de-seguranca-publica120;comunicacao-e-transparencia;Comunicacao E Transparencia;Ouvidoria de Segurança Pública;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120;96;comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120
servico-de-arquivo-medico-same96;saude-e-cuidado;Saude E Cuidado;Solicitar resultados de exames e cópia de prontuário médico;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-arquivo-medico-same96;96;saude-e-cuidado//servico-de-arquivo-medico-same96
transferencia-de-propriedade-veicular1;transito-e-transportes;Transito E Transportes;Transferir propriedade do veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/transferencia-de-propriedade-veicular1;96;transito-e-transportes//transferencia-de-propriedade-veicular1
solicitar-emissao-de-carteira-de-identidade-funcional104;seguranca;Seguranca;Solicitar emissão de Carteira de Identidade Funcional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/seguranca/solicitar-emissao-de-carteira-de-identidade-funcional104;95;seguranca//solicitar-emissao-de-carteira-de-identidade-funcional104
internacionalizacao83;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para as pesquisas com parcerias internacionais;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/internacionalizacao83;93;ciencia-e-tecnologia/internacionalizacao83//index
solicitar-carteira-nacional-de-habilitacao-definitiva104;transito-e-transportes;Transito E Transportes;Solicitar Carteira Nacional de Habilitação - Definitiva;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-carteira-nacional-de-habilitacao-definitiva104;92;transito-e-transportes//solicitar-carteira-nacional-de-habilitacao-definitiva104
consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20;transito-e-transportes;Transito E Transportes;Consultar horários e tarifas de linhas de transporte rodoviário intermunicipal de passageiros;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20;92;transito-e-transportes/consultar-horarios-e-tarifas-de-transporte-rodoviario-intermunicipal-de-passageiros20
inscricao-estadual-de-terceiros-pedido-de-cancelamento153;financas-e-impostos;Financas E Impostos;Cancelamento ou suspensão de inscrição estadual de terceiro no cadastro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/inscricao-estadual-de-terceiros-pedido-de-cancelamento153;92;financas-e-impostos/inscricao-estadual-de-terceiros-pedido-de-cancelamento153
solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13;transito-e-transportes;Transito E Transportes;Solicitar atendimento em eventos de instituições públicas e privadas;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13;92;transito-e-transportes//solicitacao-de-atendimento-a-acoes-do-governo-e-instituicoes-privadas13
solicitar-a-conta-nao-entregue-de-agua-e-esgoto118;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar a verificação da conta de água e/ou esgoto não entregue;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-a-conta-nao-entregue-de-agua-e-esgoto118;92;empresa-industria-e-comercio/solicitar-a-conta-nao-entregue-de-agua-e-esgoto118
cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - baixa da inscrição estadual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;90;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118//index
