slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Autorização específica - aquisição de milho e soja para uso na ração animal, com diferimento do ICMS;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;128;agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117//index
solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar credenciamento de instituições no SIATER;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111;128;comunicacao-e-transparencia/solicitar-credenciamento-de-instrucao-de-assistencia-tecnica-e-extesao-ruralater-no-sistema-de-informacao-de-assistencia-tecnicasiater111
atendimento-da-equipe-de-comunicacao185;comunicacao-e-transparencia;Comunicacao E Transparencia;Atendimento da equipe de comunicação;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/atendimento-da-equipe-de-comunicacao185;127;comunicacao-e-transparencia//atendimento-da-equipe-de-comunicacao185
protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;transito-e-transportes;Transito E Transportes;Protocolar defesa e recurso a processo administrativo de suspensão/cassação de CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71;127;transito-e-transportes//protocolar-defesa-e-recurso-a-processo-administrativo-de-suspensaocassacao-de-cnh71
itcd-recurso-administrativo128;financas-e-impostos;Financas E Impostos;ITCD - recurso administrativo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/itcd-recurso-administrativo128;126;financas-e-impostos/itcd-recurso-administrativo128//index
ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;financas-e-impostos;Financas E Impostos;IPVA - leilão - desvinculação de débitos anteriores - Administração Pública e leiloeiros oficiais;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187;126;financas-e-impostos/ipva-desvinculacao-de-debitos-anteriores-para-veiculos-adquiridos-em-leilao-exclusivamente-administracoes-publicas-e-leiloeiros-oficiais187//index
solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;transito-e-transportes;Transito E Transportes;Solicitar Processo Primeira Habilitação (Permissão para Dirigir-PpD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42;123;transito-e-transportes//solicitar-processo-primeira-habilitacao-permissao-para-dirigir-ppd42
participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;comunicacao-e-transparencia;Comunicacao E Transparencia;Participar de audiência e consulta pública promovida pela AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69;122;comunicacao-e-transparencia/participar-de-audiencia-e-consulta-publica-promovida-pela-agems69//index
ouvidoria-de-seguranca-publica120;comunicacao-e-transparencia;Comunicacao E Transparencia;Ouvidoria de Segurança Pública;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120;119;comunicacao-e-transparencia/ouvidoria-de-seguranca-publica120//index
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 2 - solicitação de lavratura referente a TVF e/ou TA - parcelamento de débito fiscal;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101;118;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta-parcelamento-de-debito-fiscal101
solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar consulta e empréstimo de publicações, periódicos, livros e obras raras do acervo da biblioteca estadual;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14;118;educacao-e-pesquisa//solicitar-consulta-e-emprestimo-de-publicacoes-periodicos-livros-e-obras-raras-do-acervo-da-biblioteca-estadual14
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de contribuinte localizado em outra unidade da federação como substituto tributário por força de Convênio ou Protocolo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33;118;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-por-forca-de-convenio-ou-protocolo33//index
solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Renovação CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85;115;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-renovacao-cnh85
certidao-de-registro-e-deposito-convenio-190-emissao140;financas-e-impostos;Financas E Impostos;Certidão de registro e depósito convênio 190 - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140;114;financas-e-impostos/certidao-de-registro-e-deposito-convenio-190-emissao140//index
documentacao-fiscal-solicitada-por-terceiro56;financas-e-impostos;Financas E Impostos;Documentação fiscal solicitada por terceiro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56;113;financas-e-impostos/documentacao-fiscal-solicitada-por-terceiro56
consultar-legislacao56;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar legislaçâo;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-legislacao56;112;agropecuaria-e-vida-rural/consultar-legislacao56
valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;financas-e-impostos;Financas E Impostos;Preço médio ponderado ao consumidor final (PMPF) e valor real pesquisado (VRP) - atualização da lista do preço médio ponderado e do valor real pesquisado;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196;112;financas-e-impostos/valor-real-pesquisado-vrp-pmpf-preco-medio-ponderado-ao-consumidor-final-atualizacao-da-lista-do-preco-medio-ponderado196
parecer-de-viabilidade-tecnica54;saude-e-cuidado;Saude E Cuidado;Solicitar parecer de viabilidade técnica de condição sanitária;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/parecer-de-viabilidade-tecnica54;112;saude-e-cuidado/parecer-de-viabilidade-tecnica54//index
atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;empresa-industria-e-comercio;Empresa Industria E Comercio;Atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8;109;empresa-industria-e-comercio/atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo8
servico-de-arquivo-medico-same96;saude-e-cuidado;Saude E Cuidado;Solicitar resultados de exames e cópia de prontuário médico;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-arquivo-medico-same96;109;saude-e-cuidado//servico-de-arquivo-medico-same96
registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Renovar registro de empresa comerciante de agrotóxico e prestador de serviço;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63;108;agropecuaria-e-vida-rural//registrar-empresas-comerciantes-de-agrotoxicos-e-prestadores-de-servicos63
emissao-de-certidao-de-atendimento66;administracao-publica;Administracao Publica;Solicitar emissão de certidão de atendimento de emergência;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/emissao-de-certidao-de-atendimento66;107;administracao-publica/emissao-de-certidao-de-atendimento66
comunicacao-de-venda-de-veiculo85;transito-e-transportes;Transito E Transportes;Comunicar venda de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/comunicacao-de-venda-de-veiculo85;106;transito-e-transportes//comunicacao-de-venda-de-veiculo85
criar-senha-de-carteira-de-pesca171;ciencia-e-tecnologia;Ciencia E Tecnologia;Criar senha de carteira de Pesca;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/criar-senha-de-carteira-de-pesca171;105;ciencia-e-tecnologia//criar-senha-de-carteira-de-pesca171
informacoes-fiscais-e-cadastrais-solicitacao118;financas-e-impostos;Financas E Impostos;Documentação cadastral, cópia de processo ou outra;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118;104;financas-e-impostos/informacoes-fiscais-e-cadastrais-solicitacao118
cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - baixa da inscrição estadual;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118;104;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-baixa-da-inscricao-estadual118//index
registrar-abertura-de-empresa14;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar abertura ou alteração de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-abertura-de-empresa14;103;empresa-industria-e-comercio//registrar-abertura-de-empresa14
solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento aos consumidores endividados e superendividados;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101;103;direitos-e-cidadania//solicitacao-de-atendimento-aos-consumidores-endividadossuperendividados101
solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico Condutor Infrator;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182;103;transito-e-transportes//solicitar-agendamento-de-examereexame-teorico-tecnico-condutor-infrator182
atualizar-endereco-de-condutora-cnhppd109;transito-e-transportes;Transito E Transportes;Atualizar endereço de condutor (CNH/PPD);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/atualizar-endereco-de-condutora-cnhppd109;102;transito-e-transportes//atualizar-endereco-de-condutora-cnhppd109
solicitar-parcelamento-de-contas-de-agua-e-esgoto138;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar parcelamento de contas de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-parcelamento-de-contas-de-agua-e-esgoto138;102;empresa-industria-e-comercio/solicitar-parcelamento-de-contas-de-agua-e-esgoto138//imprimir
registar-reclamacao-solicitacao-sugestao-e-elogio96;direitos-e-cidadania;Direitos E Cidadania;Registrar reclamação, solicitação, sugestão e elogio;PCMS;Polícia Civil de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96;101;direitos-e-cidadania/registar-reclamacao-solicitacao-sugestao-e-elogio96
solicitar-emissao-de-carteira-de-identidade-funcional104;seguranca;Seguranca;Solicitar emissão de Carteira de Identidade Funcional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/seguranca/solicitar-emissao-de-carteira-de-identidade-funcional104;100;seguranca//solicitar-emissao-de-carteira-de-identidade-funcional104
pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38;financas-e-impostos;Financas E Impostos;Pedido de parcelamento de débito (PPD) de IPVA - exercícios anteriores (autoparcelamento);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38;100;financas-e-impostos/pedido-de-parcelamento-de-debito-ppd-de-ipva-exercicios-anteriores-autoparcelamento38
auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201;financas-e-impostos;Financas E Impostos;Auto de lançamento e de imposição de multa (ALIM), mod. 2 - solicitação de lavratura referente a termo de apreensão (TA), conforme art. 4º da Instrução Normativa/SAT nº 001/2020;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201;100;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-termo-de-apreensao-ta-conforme-art-4o-da-instrucao-normativasat-no-001-de-23-de-janeiro-de-20201
